0,1,2,label
-9.430106927087753,-9.268534148646769,3.0620396166363397,0
-1.8734691660595573,-3.541679737183503,7.324353539203949,0
-13.265594391954943,-5.950427162777397,8.789108606634734,1
-4.7555793993759625,-5.234622849551405,7.845410718206011,0
-3.5200175294728453,-8.083094008223455,2.4052940523202304,0
-6.446206250590752,-6.074188080268502,7.277975790372245,0
-5.371168430081279,-6.258601598274684,2.827660803349473,0
-9.025386889370079,-8.32259400670253,3.4241583827928443,0
-8.77776732683941,-4.799554009191892,7.1736661338043355,0
-9.665616430972758,-2.8328771744801813,0.8229394639441061,0
-8.59969333874197,-11.264798747000203,-5.8210600577538205,0
-8.901229244502513,-8.241379691585857,2.901337063189595,0
-4.596052174555022,-5.826623417601477,10.094248642783063,0
-5.100446806867633,-8.500193070551004,0.6775394523349059,0
-6.0850300947834075,-8.155658151998008,1.2834255245934503,0
-7.473228116885927,-6.303577107027327,3.4340416227543655,0
-7.864820535372562,-7.802386829452387,0.7514630444801718,0
-3.1148092650500554,-6.993878999631584,6.780977384444563,1
-6.9986650983347785,-9.60577263085655,6.110274691357896,1
-3.2073776569359596,-10.340115522416466,3.213432095226672,0
-4.405279127072854,-12.18794207696339,-0.7060493467763225,0
-4.390266817532924,-6.255525918118093,10.608030521516087,0
-12.614197417717001,-8.512373798514886,-2.5578991095785426,0
-4.393449834538934,-8.097883215874669,1.3876576383625445,0
-4.733996714494325,-8.010140788116761,4.9765572023395475,0
-7.442426200431463,-8.008443243233462,5.741781698451059,0
-1.6109812528570657,-5.81259237351458,13.22464475937552,0
-7.35455340040347,-6.307007537350764,5.859280585695197,1
-7.531394522283504,-2.6608521714427074,3.0736580856212252,0
-12.206633170772605,-10.808260301102054,0.20976331167718154,1
-5.092976920499557,-8.810809209800798,-1.5536407174562346,0
3.1372326098788808,-5.6201735121788,11.890617947800697,0
-7.743749307417778,-8.428003602689886,5.157531433323024,0
-4.729233553714636,-5.584098339850651,-4.233343873081818,0
-6.669514925443803,-4.18167002597479,11.049359893940235,1
-3.724581024526471,-10.096029542451609,2.9492355876460943,0
-11.590951608480086,-7.470444724966082,5.501075792226317,0
-15.54382417915737,-10.504585008370348,-10.539755046875715,1
-3.6671427210146144,-9.60413944079432,0.8233925533174737,1
-11.045430880262854,-6.63321942366731,3.1181024728022537,0
-9.962874924500692,-7.572034534157021,4.273179037789697,1
-8.40628614014203,-6.512509310100205,4.003495173353873,0
-3.5877893475763867,-4.965714688006836,4.857907894814334,0
-6.413425658623438,-6.749446919628352,1.3209469162719687,0
-9.078279778388701,-6.524461858906303,9.385392249220173,0
-2.463774573911439,-9.751036430210661,3.3697701126207686,0
-8.188593883344085,-6.362362689195142,2.3793778941374275,1
-8.085350374779312,-6.7341404482627585,5.896797352027564,0
-6.37188068072264,-5.544612375610214,2.4474903293578305,0
-3.0201281508738496,-6.014356431307037,1.5207644438338042,0
-6.5088155503112715,-7.120815137454043,2.334101801882614,0
-7.344150040842046,-10.319720251692218,5.774207064959094,0
-7.102532721878223,-6.655923573132162,3.7536305186689143,0
-2.030361463265518,-5.147847480235573,3.5414291793985573,1
-6.81776645082912,-5.967931636621401,9.623094099359129,1
-5.016080299273492,-7.2622576719499135,10.061698506684154,0
-5.65759033086528,-8.293414864573617,5.112820817762832,0
-3.290774941904184,-9.865166786343003,2.6191292235489247,0
-5.363203654350842,-9.46325078738787,-4.104219848397367,0
-7.993752775633656,-12.090742802937328,-0.8407554474257228,0
-13.823335315839774,-11.22712840703848,-3.9188316910654795,1
-10.695944156078067,-4.606916076697083,7.879129690378704,1
