Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2553,235,17,351,95,780,188,253,199,1410,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2038,50,17,408,71,474,226,200,102,283,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2121,345,29,564,113,671,150,181,161,365,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2160,349,12,532,158,636,197,219,160,361,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2090,0,29,201,82,309,165,173,134,190,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2125,64,27,543,164,607,233,173,55,342,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2092,59,25,90,28,150,230,178,66,503,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2119,26,35,437,158,474,181,143,76,309,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2113,251,33,150,105,247,131,241,235,127,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2170,334,26,379,168,481,153,196,177,162,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2027,272,37,60,26,150,100,222,246,180,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2132,73,27,365,172,408,239,179,53,488,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2003,355,6,0,0,127,211,230,157,283,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2026,271,34,60,23,212,114,228,242,277,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2107,155,41,120,88,470,229,205,63,285,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2070,181,28,134,51,579,216,244,142,342,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2009,348,13,30,7,67,196,219,161,671,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2028,136,30,175,76,212,250,212,67,424,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2013,58,23,0,0,319,230,186,78,402,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2032,120,33,190,79,228,254,193,38,459,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2045,313,23,124,40,170,152,216,201,732,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2011,58,9,0,0,382,227,222,129,446,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2013,256,16,0,0,404,181,248,204,437,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2124,279,19,242,122,295,165,239,212,638,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,59,4,0,0,488,223,231,143,484,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2037,309,29,60,34,108,130,207,211,769,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2126,291,18,268,119,323,167,234,206,661,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2036,39,16,42,9,481,219,203,114,604,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2081,117,31,150,53,270,254,194,42,553,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2039,128,13,0,0,480,242,231,116,674,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2078,311,33,95,73,150,115,197,213,644,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1999,46,37,67,51,153,204,135,36,384,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2122,341,23,175,117,234,165,198,168,564,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1982,46,38,42,29,108,201,130,32,324,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2032,81,10,0,0,488,234,222,118,618,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2105,263,26,120,66,371,147,242,228,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2217,111,6,182,81,192,230,234,137,379,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2199,325,11,376,144,537,191,227,176,459,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2116,260,25,192,102,258,151,244,226,499,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2163,148,28,90,27,313,243,225,90,497,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2218,329,13,382,159,467,187,223,175,365,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2125,291,23,277,114,339,149,229,217,408,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2152,21,40,210,126,309,162,126,71,450,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2055,312,28,42,19,566,134,207,207,571,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2139,27,27,283,106,426,198,172,97,331,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2025,349,29,175,3,170,154,179,154,297,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2041,61,6,0,0,757,225,228,137,648,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2208,335,25,277,174,534,157,198,176,408,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2048,297,10,60,2,768,193,237,184,666,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2170,218,25,0,0,306,185,254,195,446,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2044,270,2,0,0,834,214,239,163,603,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2047,50,8,0,0,949,224,223,134,481,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2045,308,8,0,0,853,197,235,178,601,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
1965,78,22,170,60,175,242,193,70,722,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
1946,334,25,60,32,108,155,198,178,499,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1988,7,33,95,80,124,162,156,116,382,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2058,257,11,0,0,914,195,247,190,212,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2076,168,8,150,18,711,227,243,150,870,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2258,322,22,127,20,379,159,212,191,492,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2185,285,39,134,108,258,88,208,243,633,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2147,110,31,342,203,365,254,190,39,361,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2283,338,24,234,45,636,161,198,172,492,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2225,312,26,247,165,457,143,211,204,234,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2073,267,8,0,0,984,200,244,183,256,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2084,261,21,30,14,1003,164,246,217,268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2030,77,22,67,9,474,241,195,74,616,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2330,29,25,127,24,812,202,176,99,658,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2075,229,20,0,0,1026,187,254,199,295,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2413,49,9,124,42,902,224,221,131,518,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2016,5,22,0,0,240,187,192,137,458,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2052,55,27,150,37,484,224,170,62,576,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2083,313,17,0,0,180,171,224,193,684,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2299,307,26,342,-13,531,141,215,210,691,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2035,312,39,162,129,255,92,181,213,426,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2281,325,19,234,128,631,171,217,184,408,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2304,124,15,361,16,930,245,227,107,642,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2032,35,33,85,12,242,198,151,67,663,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2137,218,23,295,91,335,188,254,193,870,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2416,102,13,175,37,977,242,222,107,711,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2183,12,28,218,132,426,181,172,117,306,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2145,90,38,134,94,376,246,152,0,301,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2094,100,37,85,43,351,251,164,0,313,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2110,334,19,216,106,362,173,211,176,541,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2338,103,25,339,17,990,252,199,59,750,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
