Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2011,344,17,313,29,404,183,211,164,300,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2074,348,18,499,107,566,183,208,161,277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2025,288,26,67,30,120,140,227,223,256,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2020,74,18,301,59,430,239,202,88,67,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2591,122,26,85,43,1114,253,210,67,658,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2206,65,33,210,144,201,229,155,31,361,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2129,197,33,242,110,598,191,245,164,324,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2024,323,31,30,22,85,127,190,194,458,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2006,79,16,0,0,192,240,209,95,339,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2006,53,12,0,0,255,227,215,120,366,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2016,116,28,120,56,162,254,200,53,361,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2035,323,23,95,32,150,154,209,191,716,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2093,247,23,127,64,402,164,250,218,552,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2021,342,16,30,2,576,185,214,167,437,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
1974,125,22,85,21,124,250,219,86,390,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2025,33,19,42,9,424,213,195,111,503,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2025,51,9,30,-1,518,225,220,128,537,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2022,302,29,30,17,85,129,213,218,780,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2034,35,21,67,18,446,213,189,104,532,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2027,349,4,0,0,454,213,233,158,592,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2076,297,32,90,39,391,114,210,227,566,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2116,320,27,150,109,212,142,203,196,577,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2071,43,28,390,204,390,213,167,73,992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2112,15,39,175,101,242,157,133,87,511,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2052,122,29,42,16,658,254,203,56,693,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2162,289,36,120,94,335,99,209,237,497,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2067,181,27,30,12,876,217,244,142,335,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2055,189,9,0,0,918,221,247,160,351,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2046,313,10,42,5,750,194,233,179,671,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2058,338,15,0,0,890,187,218,170,285,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2056,22,11,30,1,960,213,217,139,371,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2051,131,18,30,5,841,246,227,102,577,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2111,267,30,170,32,658,130,235,236,560,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1929,172,16,90,30,108,229,246,143,787,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2045,45,2,30,1,876,220,234,151,571,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2052,307,15,0,0,830,178,230,192,631,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2059,78,39,150,119,175,237,140,0,297,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2257,328,30,150,85,540,133,189,187,510,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2052,29,16,0,0,942,213,204,123,510,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2045,352,10,0,0,895,202,222,158,570,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2001,103,46,90,66,120,244,138,0,361,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2063,100,18,30,1,912,247,212,87,190,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2200,300,39,124,58,716,88,194,230,566,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2073,98,13,150,15,698,241,222,109,849,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2286,335,5,150,41,660,209,233,163,582,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2066,325,23,0,0,976,158,209,188,242,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2278,283,20,127,-19,485,161,237,214,469,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2077,83,30,242,144,256,245,172,34,418,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1962,87,20,124,50,124,245,203,79,541,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2293,27,14,268,55,616,213,210,130,484,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2320,316,25,134,7,564,146,210,200,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2128,131,31,350,193,362,252,206,57,454,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1993,48,31,60,55,134,214,157,56,532,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1918,321,28,42,17,85,139,201,196,402,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2186,330,28,0,0,872,142,193,184,722,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2159,253,27,153,75,1167,148,245,228,426,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1962,320,34,90,66,150,114,185,200,408,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2250,313,17,242,159,524,172,225,192,300,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2091,51,23,306,49,350,224,184,82,631,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2022,66,34,134,39,192,230,152,25,577,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2067,45,14,30,-4,1116,223,210,118,390,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2069,278,12,0,0,1134,188,242,193,402,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2113,55,30,134,69,309,223,161,50,365,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2140,63,34,150,89,350,227,150,29,331,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2096,323,17,150,92,313,173,220,185,511,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2138,46,30,192,71,242,214,161,63,732,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2252,257,28,424,204,467,142,243,231,830,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2117,96,38,108,66,362,249,157,0,306,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2282,51,20,335,84,840,226,192,92,854,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2114,90,37,95,63,390,246,154,0,277,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2270,347,20,306,84,1211,177,203,161,745,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2098,26,30,95,-12,366,192,162,90,765,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2068,275,38,134,69,335,93,216,247,541,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2188,21,36,268,111,331,173,142,84,661,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2084,275,8,30,0,1256,199,242,182,541,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2198,95,29,210,147,499,251,182,38,218,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2144,97,34,120,93,457,251,169,17,212,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2054,311,10,0,0,451,194,233,179,255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2350,40,33,351,60,721,203,150,60,362,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2254,96,33,283,182,600,251,174,24,212,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2151,351,18,210,87,495,186,207,158,446,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2224,288,36,242,121,531,98,210,239,547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2121,179,25,30,3,573,221,245,141,470,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2285,128,38,335,198,703,250,186,25,256,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2117,101,33,95,49,569,253,177,26,95,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2190,1,41,524,33,566,133,133,113,778,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2358,73,12,218,64,984,234,217,113,603,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2113,101,33,85,41,598,253,177,24,67,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2080,106,24,30,12,582,252,202,64,108,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2235,40,28,467,152,524,209,166,75,607,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2076,275,3,0,0,1356,212,240,166,693,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2170,273,28,175,95,1473,133,234,233,752,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2310,300,22,400,238,1355,155,225,209,876,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2384,81,11,240,90,1050,235,221,117,661,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2347,144,20,256,53,979,244,232,108,571,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2341,234,23,300,47,912,174,253,209,481,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2309,125,40,339,209,807,250,178,15,331,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2287,128,39,319,187,787,249,185,23,301,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2149,108,37,124,77,646,253,170,9,42,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2090,105,31,42,18,618,254,186,36,67,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2315,204,14,234,58,914,212,252,172,752,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2087,145,35,127,78,365,243,210,64,390,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2075,157,40,108,66,335,229,210,71,360,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2252,307,16,443,110,811,173,229,195,997,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
