0,1,2,label
-9.7002144305482,-8.053169089360418,1.3168174011705402,0
-5.0796030139675565,-6.75605621745531,6.11928543477618,0
-9.956319046747382,-9.64597209000804,-0.1368172014065392,0
-2.049930032483288,-6.577208759364472,7.487334871635543,0
1.6219705958874275,-5.519677127174468,8.845304325828955,0
-12.849536946032126,-2.7258235948212706,7.976231835437519,0
2.3857450098875788,-5.933847487019804,14.875787879608374,0
-6.935932028311988,-5.129277340504482,4.5731065030689,0
-6.638069633017311,-9.720390023534245,5.442954231492839,0
1.3964318100797408,-7.130352938820154,6.170903328549409,0
-6.099520871686733,-8.873190757761863,2.785025259356418,0
-2.53417226293288,-6.519803651096433,5.369943212655533,0
-3.976204914436615,-4.1902280585185565,7.694550426281483,0
-1.3430461966330718,-8.002896960848984,1.2727674037448256,0
0.0841394409045763,-7.177033025851888,8.34996089035523,0
-14.236636645321846,-10.978432484436563,0.7327485072391875,0
-0.5419509536496419,-3.495439090195072,8.8499638617935,0
-4.809405071902169,-6.520471709407429,-3.3509758647942256,0
-5.245517996921977,-6.243744866805296,8.508673461576796,0
-11.03630111384615,-4.01125642415986,11.159494119472162,0
-3.013368248819897,-5.67964571900101,1.2673873981653951,0
-10.015265235921271,-6.827939133267709,-0.1647074033310316,0
-8.395233464100755,-10.94358934960404,6.71893685686681,0
-8.36514043071139,-9.970278979209588,0.5245794312899603,0
2.601212913667384,-3.344129862800597,8.527923274349394,0
-11.00230006519744,-11.369809123688842,-3.999017768171548,0
5.378757643387932,-4.449972047918278,3.534915615383167,0
-7.516269568899477,-8.441257095811089,3.615541841864404,0
-5.725816385174547,-9.618276291606952,7.7519458661305425,0
-12.40443401158358,-12.321972833670596,-2.186987814303082,0
-9.679387526247556,-5.74326325539181,3.766145068213857,0
-10.560582378167286,-8.57106867071559,2.324018423081995,0
-4.948109373033117,-5.708421522888242,0.2686610061889007,0
-6.322217202186565,-6.478754065150253,1.2793287078470188,0
-10.620217265194867,-8.404871113686653,1.982662326392908,0
-1.3115859609093352,-6.334160400322507,4.5601350159568135,0
-15.347421124653554,-11.372478296140187,2.300683199570871,0
7.21896287700136,-3.8217424130202393,7.803464741870622,0
-0.7458988644594475,-5.998878198524252,4.649052502017375,0
-10.19221208986724,-9.225033172861972,-1.0937953024424285,0
-2.2741963678518498,-7.580293270132662,3.5517200913860245,0
-6.85137823168863,-6.776882210942293,3.5254071907128885,0
-7.062181908960016,-7.471195152489882,9.23312350067338,0
-15.101665993354205,-2.8107328355770127,8.465738521754897,0
-0.1952944351746657,-8.313444205946622,0.5023129194084728,0
-6.49792257771501,-9.671550839490331,1.3164785886034087,0
-1.514307884187062,-7.891373797154164,3.286980270520884,0
-7.970972624813327,-7.705510808297099,0.5380237816277171,0
-2.7404772452668413,-7.401344477822664,-2.145825365123808,0
-6.196951086933252,-5.516066438436549,2.0014898128029524,0
-2.0341015683057604,-2.3884197811099552,12.226616632722084,0
-7.449810703672769,-8.136239984096097,2.0499694720374584,0
-11.833542682432396,-7.993257487824701,3.535662762391267,0
0.5456762338169483,-3.5272138564143614,4.8793318837990505,0
-9.015190625542234,-8.209389175303183,4.088150342435115,0
1.874242966911705,-5.44492735685978,-0.3156864430567081,0
-9.958589734522532,-2.2938382599207348,1.3274707230507738,0
-8.124130835967918,-5.301664312932742,5.127099948465522,0
-5.087581748827772,-6.0334527458342775,2.49881937817747,0
-2.8172893561297725,-8.679436719842801,3.411190313283758,0
-10.197986549318871,-9.423431023380374,4.766505110051512,0
-1.1226758915085933,-3.004217634696941,11.671243790373364,0
-5.474941345132588,-6.783474821300125,1.5559475812062242,0
-10.339720291057386,-8.317111697287867,2.6526037304352235,0
-9.617698082526584,-5.1314290608851465,-1.4534272924609706,0
-7.604424494048747,-6.547667467865035,7.207924327041052,0
-5.754551680843856,-6.251082924084374,5.074255786222943,0
-1.6209464323516656,-2.090972886490328,15.416921835303883,0
-9.312034079308996,-9.479001472315932,3.623756305410507,0
-0.815076711642817,-5.701878706270465,9.153786673939784,0
-6.671006785685926,-6.122783492053506,13.51559288771614,0
-8.707690713248523,-10.218523777291765,-0.4327074802939972,0
-10.73875736827825,-9.469631497450948,2.4251640060674853,0
6.95678864932969,-4.7679114004147305,10.0745051791037,0
-4.119530493236296,-8.635417729034925,1.6555850973739443,0
-8.81116090041543,-7.085023851006699,1.690518860036749,0
0.4114243476325887,-5.442967527637877,3.365574829284422,0
-3.004146932591976,-9.22554160394821,5.28937808470666,0
0.0275087752700935,-4.2459866173406855,11.878546645836767,0
-7.28137148462134,-6.937467965721974,-2.665686636496641,0
-7.712222343312876,-8.704481280576324,0.4114946001327793,0
-0.8852463880232149,-5.438758476015438,11.483043357296532,0
-11.456719412278185,-8.662533830088629,4.569089593009438,0
-8.040668533960744,-6.871665407219656,-1.7725809780213524,0
-6.179705808802719,-7.8377846153172674,5.637906412096613,0
-4.088176782761792,-5.209543111810199,7.5906517518737715,0
-11.86121699094036,-9.639818440002893,5.297775885746423,0
0.2944238198884568,-8.525928245041614,6.571498208082518,0
-11.359383427687256,-8.074485895132042,3.609989995236648,0
-5.09712493032007,-6.6456227674479145,5.378258571159884,0
4.169463941149383,0.2535451993031463,17.068804655651448,0
-12.518268343013366,-9.042807231321492,3.730319962242361,0
-4.66064811177955,-7.82290791132392,8.83750318703177,0
-6.283081736108743,-9.249378673484928,4.730737763080943,0
-0.956168286263332,-5.670802886807618,7.303040931097541,0
-6.757279906577658,-11.13121271666365,-5.377454726332546,0
-2.9795513685263924,-5.961007910194864,7.926098844003922,0
-14.613905469867484,-10.63367131640216,-3.474801419590543,0
2.7424231569099966,-0.8143055421773262,12.022050257128484,0
-2.6563263342228067,-8.254772081679967,-0.5037376318003215,0
-1.061050242906652,-7.069187857885243,7.92926377768976,0
-4.623664467332709,-6.543194332988275,9.387623742811568,0
-9.474184593521503,-7.118639201629945,2.9222249786726606,0
-10.081956613440132,-10.551575611545347,-2.552893584945082,0
-0.8008984987794454,-8.971720734641965,12.123277434963434,0
-10.073474643847854,-11.9269329217694,4.233839930996857,0
-10.888259912185472,-11.202851194519106,4.441535200274321,0
-2.039058092231786,-10.8144350382508,0.8188898330329861,0
-8.037274381721621,-6.489509935228392,12.29086773069256,0
-4.771411389118302,-12.559953204007227,2.275995096075308,0
-7.30651016319711,-5.019288053356135,4.451451078540167,0
-7.358637154855343,-6.5352774868294246,4.050647978505968,0
-10.76869370562422,-8.760945406312546,-2.8878908740948503,0
-8.491398917715166,-8.98269571134204,1.8202604131047764,0
0.9450384304529268,-9.478755984293286,-0.2176627635733909,0
-6.663926279423833,-1.3350485177836455,9.87169801044536,0
-9.839422344509211,-3.726912048564854,7.5644137788005885,0
-11.18485446437526,-8.625005935871451,6.028369819132637,0
-7.431948182509231,-8.077485561737197,13.386481125012413,0
-7.6862782863967,-9.782613966619593,8.52388427653929,0
-4.377669799715728,-7.894300284147099,7.077696761364487,0
-2.040110480980681,-4.661736054670806,10.491700054783829,0
-9.552645489199078,-9.467280437246783,4.237593455274287,0
-2.834410553761987,-1.7376369868756534,10.293568092865348,0
3.759796997374457,-3.902313408139833,8.239799519764112,0
-2.38238611643556,-3.3257862936490072,9.428420306514909,0
-7.7414407068463875,-4.600703435571352,4.686321997818246,0
-8.878469860612764,-7.603636768443939,-4.560065897677719,0
-6.175606984072087,-5.203863296097227,5.952045533896807,0
-7.429419288609141,-4.399254441216803,5.932420145789279,0
-1.8960525459620767,-4.618584119008167,8.785736990912623,0
-2.6262405123558814,-5.99953058969535,3.968580960173147,0
-12.4300632245405,-8.711954024985928,-1.8324111652227204,0
-10.993716931725237,-8.664279118485348,6.2312610463915385,0
-11.016406221105642,-7.4831333569689455,11.884478520276076,0
-6.60893691319789,-6.029465619893854,0.2181641823115105,0
-2.504815853854294,-8.623212903489968,7.846052217490263,0
-9.75250367290814,-7.642259242334579,5.8487528799593775,0
-9.904649850700707,-9.145491776698922,-0.0631043712162728,0
-11.572873316704795,-10.1883780998443,0.8548748825629788,0
-2.889554515187836,-7.855804066307006,2.446624182564109,0
-4.3963352765424855,-6.683033407334931,-0.2359757644630633,0
-0.4944376885114989,-2.870642343179406,14.171195335980212,0
-3.622390779432856,-3.4457980080627952,-1.1375259188080218,0
-8.629610422689824,-8.036213116306957,6.2903075231318,0
-4.660520400539203,-8.895554554823086,2.6681117260458507,0
-7.054478387883673,-7.680032111609018,11.881909408853785,0
-6.21885088367604,-6.894918772946013,6.222355997073514,0
-11.696901941102873,-9.894737825832546,1.399196402086818,0
-10.688740666038653,-9.336756546731197,1.8930585384457528,0
-2.824480940604147,-6.836806196549925,4.02704386829488,0
-0.8702652565705025,-1.4114939786718494,12.176467011155664,0
