0,1,2,label
-1.7306224496886848,-7.353596537407846,3.953820993525168,0
-7.875914739888746,-6.526295112390838,7.218069244952666,0
-11.141011817368252,-10.467988989667589,-6.5493466156504745,0
-1.2814630939267737,-6.775419104758379,3.404922658172828,0
-2.007039601162864,-6.633403326080476,0.6339278926979022,0
-6.272569158795904,-6.907290653256243,4.219668179091687,0
-9.092369853286511,-8.708233572160113,-0.5260563916237908,0
9.558505825341449,-3.643356388538769,-1.2931075890668429,0
-6.940414050852937,-7.233056383410626,-2.5779135891171654,0
-3.0933856718898336,-2.518236772405265,11.972032238926223,0
-1.1630157984540892,-7.047691200451192,9.221101409899491,0
-8.167363166776589,-10.550169408101963,5.435677255687978,0
-7.951668707358605,-11.390007650395216,-0.5003434307759278,0
-6.370640326316843,-6.986983435087793,8.121278780424362,0
5.157892367786611,-0.4396272327468924,-2.185342959816245,0
4.174977472332769,0.3247074556909819,10.698592337596986,0
-3.1051446736790123,-6.4227395709684,1.2022931301552688,0
-11.104125928377442,-10.456227779218809,0.9550587924094812,0
-6.627232057809943,-11.739993959472253,-3.031759753942712,0
-7.011218835534135,-9.031437569912338,-0.8111402604916114,0
-9.198690210260818,-5.558419889967387,6.877240119739276,0
-9.754630370153036,-7.596824131888893,6.528662551361007,0
-4.923236790766248,-7.137083530696832,1.552964422112018,0
-4.051918056784215,-2.903081442304961,19.47408650573245,0
-6.583319185540761,-8.920350538952597,8.520751836998489,0
2.732224533547482,-6.363580162924893,9.194357391965765,0
-10.590783544779717,-4.6088269658497065,10.05790962640904,0
-4.912679912166717,-4.156702977010823,4.196673429805701,0
-2.730181912145541,-5.608023995177028,7.497300185685448,0
-1.4679028990673135,-6.215381896414368,1.5266055122896596,0
1.2615057504181513,-3.8722011719882943,6.996622090653689,0
9.154117102763738,-3.502922597580527,-1.1115164467672365,0
0.8685222162400548,-3.4272472216567085,10.469486051381033,0
6.449180945638483,0.8675425984069733,-2.7537200354186733,0
-7.555517176852451,-3.5922031829088468,7.826658117450622,0
-7.731731771229423,-5.599012312969355,6.292092679762483,0
-11.586035329326767,-7.83683758869887,3.2724632451154783,0
-11.962769642622716,-7.542967894792639,1.392107661895054,0
-7.569504910709751,-7.208962959895464,7.870087143271739,0
-4.623770876318222,-5.840003261574385,7.443468421045577,0
-0.7756176683282465,-7.507307745608756,5.221837190425377,0
-9.042538912980454,-5.530520206796919,9.011063720965009,0
-4.278362781600817,-8.847298514942327,11.749544217873776,0
-8.250471410143744,-7.839086537824813,-0.6587135447593084,0
-5.987505587158551,-10.127314866395343,3.1367486072316577,0
-4.04507009556195,-5.42242284442972,3.375876788558715,0
-10.523912248170294,-5.117107459348279,9.283199304463134,0
6.866969785550581,-1.6154689916301823,-0.301667989895988,0
-9.886559014241024,-8.856921808496775,6.7328408554793455,0
-8.880983752975146,-9.492420376036584,3.552654360174436,0
-11.115311573415106,-7.465556119362336,8.82011861743036,0
-11.216539941493782,-7.408475411201832,3.773739173003256,0
-8.276142884869536,-8.722610118689552,-1.9010464806759213,0
-0.6666551045248124,-2.907034068118641,9.116534380012355,0
-4.97305711936821,-3.5756982518952625,12.215576350414656,0
7.303084794298793,-0.6487387885822586,-4.058707015855255,0
-16.162811880100378,-10.31816190981668,-3.2330598495062937,0
-9.743201418986144,-8.727213458205593,7.738968621893614,0
-0.3301193508011915,-5.820476186174501,13.233776490756306,0
-1.987483278434988,-11.705211739261006,0.923183239084798,0
-0.5918942882763716,-6.412792023301346,6.968397769938376,0
-6.420155929056609,-6.527992032325249,1.499471764126744,0
-4.525244432990226,-9.500655150236614,-0.9984422972710448,0
-10.24922775945224,-9.511357316881284,9.05812907446101,0
-7.561754720642641,-7.104968213255515,1.2426957345107257,0
-8.133813752291868,-5.8928128480392825,-1.314465151035293,0
-15.1127255541616,-10.78557187463994,-6.57771276878009,0
-1.1038876427602604,-3.919939059808775,17.565971761012065,0
-9.461890747398142,-6.129592494809885,7.995737173351715,0
-6.341290540446059,-6.884098258139285,6.43528465623157,0
-13.010412262174942,-10.946960036757051,-3.305011779808268,0
-6.163596850208395,-8.107173115895977,10.081083017283593,0
-4.92950740468225,-6.164528981634238,5.250138425143776,0
-7.6468256513530655,-11.928811411661272,-0.6113975055532936,0
-8.37729729239862,-4.79475213042897,6.933207124997437,0
-5.79907951526177,-11.568635007552205,-0.0876510148013336,0
-13.710889251700651,-6.702813285588507,-0.0688300498009457,0
-7.812068773760577,-9.374925336982027,-4.548284487957453,0
-12.988778896205083,-9.15040865618939,-5.323595825678137,0
-7.436188116129188,-8.658394242112012,8.542428626413995,0
-5.7665879904838535,-5.077981221538069,12.02456210213736,0
-10.41951463425444,-10.012824641876922,-2.6748031771580782,0
-13.539074067773315,-12.025727527943634,1.189890181783598,0
9.026838537202655,0.9418761748599084,8.114703527867311,0
-3.6006112642401216,-5.909357925023532,8.37186773116145,0
-8.790725675327927,-8.1339113943943,6.670438529201137,0
-4.453235015862552,-9.718501454421917,-1.239362909880252,0
-6.659946379329359,-11.004808189379483,-1.698603825811985,0
-7.005271262998567,-2.972197795900822,6.654063594886164,0
-11.1052927367101,-7.280316851120092,7.4246184800867585,0
-7.541330202001739,-9.516672205377612,-3.114321101268313,0
-0.9721988836753024,-3.151135688356343,16.232572762374897,0
4.5256373061743504,-1.8788519433183024,-6.656606728560047,0
-5.8024363929943625,-7.969992961785193,6.170257682297128,0
-9.668189479344273,-8.127577072483621,10.20520509942124,0
-7.12790150026766,-6.62412699314796,5.866542935855629,0
-3.592009728690123,-7.888302438065332,7.534546270039663,0
-1.6187420293290131,-4.61934117925491,8.051074310074146,0
-4.696493309106136,-5.952781235839617,11.901539670283134,0
0.2921768005449374,-7.495980541891697,2.1550699234608817,0
8.602064508659739,-1.547715675073052,-1.5587591671514829,0
-6.15250511159822,-7.593704744169941,1.246887982500072,0
-6.912501481103126,-7.009696980424131,1.0348059287825224,0
-9.776941236736857,-5.985734040681021,6.089180134926056,0
-8.690176082862122,-7.770007646047779,6.333974216538912,0
-11.457909416081373,-6.531425006463756,5.646614544857213,0
-3.674052059673297,-3.316796137113962,11.593119328739313,0
-2.003983508472825,-6.696160981854501,12.743980990585694,0
-7.47334873506172,-5.727606609140923,5.763783736031975,0
-8.684617943993775,-7.435059266172496,9.618942284028606,0
-2.1948728291555994,-7.940445575263072,10.79685022801717,0
-2.659400344878903,-3.6227378231385954,15.264799380675967,0
0.3052955940452877,-4.933177398950681,10.753424144061524,0
-11.577984874860483,-8.922025860205036,0.6957493393518721,0
2.3003124272014404,-2.676219753632382,-12.291405975514062,0
-1.2141035708379686,-7.694464153320306,3.824992219682005,0
-2.9026550392866355,-4.287879423418431,8.190716685440627,0
-7.609141425596922,-9.902333400507873,4.183648137771652,0
-4.362843266954257,-8.989588719467731,9.152621224350618,0
-4.835573267171329,-6.202725611466184,4.626636583649998,0
-10.622963438997797,-5.349837549825069,2.6524219996478315,0
-10.66926259874906,-10.226785706447044,2.470148350901218,0
-2.256854081133944,-7.008306076254867,8.317765386954594,0
-4.544807226840828,-8.639217990216672,1.1277310031145364,0
-1.5691350048553456,-2.749156235302743,10.871533672385151,0
-14.529061846313066,-12.16053063989822,-3.560786088945134,0
2.7730157004566784,-6.429385436699658,1.250701594386796,0
-0.4602345782894064,-5.059698537311324,4.767634615168258,0
-0.4724813630078763,-2.7720163328032297,-5.64593520987606,0
0.0962866664988348,-4.722202423193606,9.684774488923528,0
-4.5457697164387545,-7.912296091744699,1.6546567770919665,0
-11.5931006107348,-6.413936447695626,-2.5063617741705047,0
-4.488000431174329,-5.9499536063116745,16.241055620251124,0
-8.220220090883187,-5.255399947354492,6.530026204002002,0
-5.279435056979012,-6.416596249951238,9.426112667531685,0
-3.264643039990463,-5.971452045034306,3.878711038043563,0
-10.677105030899323,-5.813759771140134,4.504887666770185,0
11.647468846006603,3.087818682379255,6.3293169964211415,0
0.0562342324987934,-5.0667806383855005,-0.5396371030785527,0
-17.232829157023893,-9.615878962760403,1.9205455343431344,0
3.833445806551393,-4.380267075604338,3.0936889889277337,0
-0.850752704809346,-5.688032144367428,1.9376345050876689,0
-6.663926279423833,-1.3350485177836455,9.87169801044536,0
-5.521830606000818,-6.514584496986713,4.003269426439326,0
-7.105142645908243,-7.846753354503883,7.562126665290953,0
3.627014653420965,-2.5181485641570154,12.576475609514556,0
-3.3587846897934424,-5.319394467376063,6.265685152075771,0
-6.033652363882078,-6.949828590228662,9.824364610486402,0
-12.218986993108974,-10.070103387658222,11.11716521393168,0
1.5334364053149692,-0.453290172276471,-4.784021403735146,0
-14.386933932844135,-10.486938631458496,-4.79579913912135,0
-15.337835516608113,-6.819700183052524,5.000830237168803,0
-7.197924116660492,-4.552467795953444,-1.8279730123486333,0
-14.621027294007142,-6.433436094441061,9.27708460611274,0
-4.009518447730961,-5.53880538224465,6.944048502924903,0
-11.82184188636584,-12.521004328528228,-3.795615531711622,0
-9.084066706324831,-7.988522588597014,-0.1501817591085004,0
-8.618038108115588,-3.251722441258256,8.898198946143848,0
-10.79085730639449,-5.055275950242009,7.383483539178157,0
8.740105956245293,-0.1980049157685103,-3.302331401270384,0
-11.511648822543538,-8.46468804553753,6.133016351839947,0
-6.925153620834245,-9.77145084375538,4.038503752023411,0
-5.28884768495701,0.2254046381796799,12.690526271334011,0
-8.22873884972482,-7.089609400171563,3.2092740737163155,0
-16.256957967353795,-11.448305252284255,0.5599419310183054,0
-8.651404731246917,-9.407124181111374,2.5617460322570085,0
-1.6536601653528216,-2.853325794429683,12.607312025216917,0
-8.335847316268927,-6.230800085019786,7.638531153866225,0
-4.425509302931274,-4.305507144713582,1.2894899671430888,0
-5.460674824788608,-12.516656898381736,7.357342561480529,0
-12.066166320224408,-1.4330626673951663,7.207417781679605,0
-2.462582432523968,-2.3479490424636467,14.531222297856212,0
-7.803763207576808,-5.573205323368568,8.761393097655215,0
-4.00699801408468,-5.480601167339664,4.866113688370565,0
-9.941354167689187,-10.839422997709566,-0.9034553236130732,0
-9.702341272234577,-9.65425966314735,-1.019226650154101,0
-6.344530746880029,-2.197848305153725,10.190501952455456,0
-2.3013543703607,-8.836880600357604,3.399380436684736,0
10.757986497682058,-0.0780533742940207,-0.2880193931807471,0
-6.250787538990676,-10.684881978161332,2.9574787753104683,0
-7.576680404056978,-10.172969082082854,-2.5312500515516936,0
-8.272887993814635,-5.023636776106622,8.650111113692416,0
0.1630913360797867,-2.8145226800494543,13.737072555419294,0
-9.395067990888435,-8.409594971842022,5.2961653891033125,0
