0,1,2,label
-5.197472186666468,-2.7957305610305614,15.767360214488216,0
-0.5205813707575064,-11.598615351112183,2.440159398862535,0
-4.232838798838514,-4.308156262704818,5.953148270294104,0
-2.476232984344316,-5.01089889299021,12.244249638838804,0
-4.580152357930212,-7.081106460982735,5.033776195278611,0
-2.333631201389027,-5.794041700915379,9.77982908418056,0
-7.568198981542083,-5.184874639956401,9.155055508290497,0
-11.71764846997689,-10.31004260574408,-2.678490179970592,0
-1.4267209781526482,-5.380194229546625,10.674983961113444,0
2.0117509947797583,-3.4609658217968207,7.318165842684279,0
-10.22038333265738,-2.1310358970894034,15.670653976997782,0
-6.051324885877657,-6.9715478687917125,5.365786520053418,0
-9.128638064534965,-9.600493330732238,2.134130846397197,0
-10.879609108422322,-9.313450323584943,-2.1440490233299947,0
-11.27341905053045,-5.435335297718672,8.94900439045173,0
-10.430036203474916,-9.060766456647883,4.799377494685773,0
-8.381203635514094,-13.030029194897375,-0.8091932052733268,0
-2.8098697120813205,-8.283786932607532,3.0530615715060576,0
-11.683012768845458,-5.089112054040429,11.888360791825969,0
-6.808715250511052,-8.90808833326308,5.626076540707613,0
-11.15522087543145,-9.403837216928649,-2.841578864023739,0
-8.865727180088806,-6.141384057664929,7.660501885808218,0
-5.019784886949901,-5.986796184013171,0.3074449235823424,0
-4.428739946263051,-5.375133135068939,0.7788786069751277,0
-8.059495640732344,-6.10692457150314,-0.0842728038868099,0
-20.06656636966721,-10.970405463919764,1.7332283340413244,0
-10.677105030899323,-5.813759771140134,4.504887666770185,0
-9.035800300551374,-6.865415816069257,0.1335670129369344,0
-12.661066793128049,-5.175416625377346,0.9004955628457321,0
-5.718738814346425,-4.491977248263711,9.338514913324648,0
-13.954388153043396,-12.935054041431458,-2.7145905357858364,0
-15.082220057126811,-9.916449726256172,-4.422122377207046,0
-3.3198123105917774,-5.189783850379292,8.667596236957039,0
12.96611380533352,2.363841389364145,4.610628968877968,0
-9.222767594965951,-8.450654778962258,0.429306055285596,0
-11.455983311507604,-8.036005948245085,-5.297265674228022,0
-14.493632367753763,-6.511342345022433,6.812293128299918,0
0.2825169977895854,-7.079353509078341,7.46487365271919,0
-2.9026550392866355,-4.287879423418431,8.190716685440627,0
-5.725816385174547,-9.618276291606952,7.7519458661305425,0
-1.6413759607185732,-2.5310689559858845,4.26897874798686,0
-4.16893064609103,-8.130662146253565,10.554165746374672,0
0.4078153475799864,1.7526376766071845,-4.664524392335413,0
-4.551363687723367,-7.117800332302095,-0.1506798103082793,0
-8.69194187152813,-5.845065074222204,9.001871643811853,0
-0.5063591220676047,-7.426845911350075,6.894189593791428,0
-4.377102328244241,-3.840017476832016,11.933152109975378,0
-8.16483581320189,-7.221693324573381,6.261224571381154,0
-5.326993520093108,-5.038959165985739,8.35986231571184,0
-6.253730551989986,-4.882501579215626,5.44648865884573,0
-9.18491240334934,-10.218097909955036,3.294150599769785,0
-3.596258469603619,-3.4119503969179386,8.827577468469274,0
-10.670664852605569,-6.230996090811999,4.550125313891165,0
-2.168008928792426,-0.7062650738318794,7.06794444497142,0
-6.270846060677606,-7.557086405464185,3.1308604367394866,0
-3.083090728956204,-6.174438086139011,6.605880225513967,0
-6.931075046815151,-11.085195551833111,0.397723110227111,0
-2.2886548962948288,-8.275861130324337,0.8500112064875216,0
-5.847963189914034,-6.235223908774161,8.995689739370459,0
-5.482358448405738,-5.503923901189731,-2.983522501801401,0
-6.830903742123319,-5.895138326685329,7.208395352867662,0
-4.948109373033117,-5.708421522888242,0.2686610061889007,0
-7.812068773760577,-9.374925336982027,-4.548284487957453,0
-0.3291597780112969,-8.584390618348204,-3.630791407636883,0
-3.7429289666342767,-7.216539087358936,5.481641570984813,0
-3.578117927892572,-7.149087785600519,0.4665633117814716,0
-2.9666274461023354,-7.218352156469358,10.343680261798465,0
-5.300162451719647,-7.660320002566989,2.2921780069774744,0
-9.49454920316554,-11.562357007259656,-0.1457140836815034,0
-5.660676795031356,-6.5897824567737455,2.7914519063528527,0
-4.419945630253531,-6.9700572495758175,5.840279802111859,0
1.8398060680631465,-6.547613905656749,10.522242242426428,0
-7.038920770426053,-9.484648429118812,5.445165993262247,0
-4.1015488374535085,-7.482602496226277,8.073582108629463,0
-13.831103075578437,-8.798741216930857,1.5790997644341331,0
-6.257412898899888,-8.241255956791878,6.045589227729852,0
-15.316460417411555,-9.779427652018516,0.5039281042315924,0
-1.581526225654752,-6.47537264394232,12.015217458355597,0
-4.6100604894587205,-9.33133410692292,5.985154179636876,0
-13.176835161555989,-4.76418884745874,5.896140514444921,0
0.8454294044071506,-3.014288952814187,15.001411225083316,0
0.1475195008771965,-1.661113150438016,2.346704078939625,0
-6.039528488817618,-6.320581391909898,4.275843378480546,0
-15.469106010065207,-7.61445170700055,6.226298353745082,0
-8.069810828642744,-3.303034466631304,13.400891091147704,0
-10.269823537467396,-11.032341502021808,-4.819942079949225,0
-7.635483271177259,-6.6465364851337645,1.0692907574943311,0
-4.316709778281139,-5.689645472009023,3.8483022335510633,0
-13.152522156380408,-8.223255244380098,5.264446378840032,0
-2.3846345849379627,-9.681027968338366,0.9169046407329722,0
-7.007388871692974,-5.526740321959519,7.063036931869737,0
-1.338654446569277,-3.859344656529975,11.058540366256471,0
-10.436036663524238,-7.162630077142367,10.570009235984966,0
-1.0132544179590894,-5.5875770489053656,5.977249964000979,0
5.051318214870591,-0.542588242777538,-1.036672048474646,0
-5.85188964359644,-6.236824987292518,11.281482321578654,0
-4.449638390416453,-10.00324120118546,3.2753644133679893,0
-2.636531597205908,-2.1473324234321254,11.58699111562667,0
-9.672924898287995,-9.187109478042988,-3.367593663817603,0
-4.209058896140217,-7.805685620272529,6.476726297575523,0
-10.19221208986724,-9.225033172861972,-1.0937953024424285,0
-10.34913078498434,-11.067095111871406,1.4829509676980217,0
-4.469830569900043,-7.003376209181975,3.541729835958564,0
0.6912594051743968,-4.889444364514379,2.950305655448368,0
0.3134207652884964,-3.228257519175611,10.713280977885908,0
-6.731597878119966,-9.831126222321002,-1.6069991095538816,0
-3.9556760649176415,-0.552978189060175,6.407241359294803,0
-8.885318189239026,-5.995516912868695,13.16407484815849,0
-1.84631050348045,-8.72142308604632,12.434566649649742,0
0.1712228331475636,-1.613764043367394,8.221862171601568,0
-5.157369055928123,-8.29434866393285,4.726211090808093,0
-5.351791882964401,-6.27548680391822,14.26076538318378,0
-1.807122801250412,-7.425813115428099,3.9420366954169728,0
-5.104710156453067,-3.632825517162191,7.397477212592456,0
-10.76869370562422,-8.760945406312546,-2.8878908740948503,0
-13.214722816597966,-5.532226378555573,9.074738182441978,0
-9.766047270986968,-6.112341144730129,4.439509601693255,0
-3.679747930636669,-8.901923194338675,3.029755297257584,0
-6.841507038233898,-5.837932791310481,4.584086339231338,0
-4.987366995750243,-7.544774232165262,5.4351127560538695,0
-8.447086294563796,-11.330376774857482,-1.1984467562460068,0
-12.761996906215948,-5.769462331867407,13.36776185355448,0
9.605545109546393,1.3270040194071906,1.7179741095086678,0
-2.538640630726027,-5.035332076277717,0.6745775344685105,0
-1.524744176851664,1.3044708567219565,4.012724232612063,0
-4.137980380483311,-7.9024792423789405,-0.3752346937576414,0
-2.259155819601935,-6.168421948033468,5.1515535953324205,0
-2.484816592687728,-5.536031958258638,6.290436510215929,0
-6.879522671414496,-5.577511176206439,5.324487482773656,0
-2.375420091361378,-5.959914099302266,4.970017567718541,0
-7.302351970592078,-7.749286587158154,8.026821236270255,0
-6.060581775472371,-6.1935203023471335,4.293832365521814,0
-12.92514471725838,-5.591521263343088,11.685647282861686,0
-3.35858005445901,-6.112306752576509,8.586180020856997,0
-6.062727099102032,-8.198758992202865,9.222481754173083,0
-12.50340304737792,-8.713818579440106,2.3630507683239674,0
-4.3978273310862,-8.129145095786999,7.809462192370602,0
-11.696901941102873,-9.894737825832546,1.399196402086818,0
-3.252798349971539,-10.180774156995671,5.294784232473788,0
