0,1,2,label
7.07855556956178,-0.5800797496658634,-3.244596033133578,1
-9.65515744175696,-8.658783865721745,0.104959234752715,0
-5.386999836829726,-6.906690012327006,5.8775079276519016,0
6.582864177867193,2.5068596460757995,-1.617054922666887,1
-7.124696836532837,-10.366577258062875,2.7696822161945214,0
3.9876588884571302,-1.839187842185052,1.9797254536560165,1
-10.200932663061574,-7.651503973405939,-0.1845812405190665,0
-8.846680265567034,-7.235963218723911,-1.3775463600443685,0
-10.58836722890573,-6.218553598997294,-1.4513761542846684,0
-7.691217321089709,-8.31847943194402,2.8055291713632475,0
7.057184397780781,-3.4877568207595675,-10.291623423139166,1
-5.143212146784725,-7.252645738407874,2.0728078940937085,0
-5.897557771591011,-7.974570808259511,6.289744369119603,0
7.917400293321554,1.6908960903903938,3.6092591927487296,1
-1.3493955726095432,-6.75909551502507,4.173148918594663,0
-9.15401005316361,-9.087260812036751,5.576438171219168,0
12.528469996158655,1.8729856962857192,3.051730608024442,1
1.6828252377717936,0.6685928926746194,-4.481274349382188,1
-12.82219045006207,-9.852223244881618,-5.09494064941774,0
1.0470197756845128,-8.631431405602498,2.615803879198078,0
-12.531219483152844,-10.270075933497369,2.487126089261628,0
-8.61212503992509,-6.732875236654749,6.848893470942919,0
6.021708325654621,-1.421644671622578,0.907507997097099,1
-2.462538384275691,-9.973549077614171,-1.5884736221764246,0
1.2441513813614424,-6.012017572617875,3.4819103608215056,0
4.314707573456937,-3.790841868379993,-3.859163978807615,1
-7.092837760180156,-4.031864932633818,7.024811534584236,0
7.442811299708749,-0.5808792735191645,0.2023051413248385,1
-1.2756408784257405,-8.506677476572674,0.3144714384157971,0
3.4104148946525505,-3.1020509015675533,6.481526122835511,0
7.718287950941861,-4.606502824175448,-4.0338083154035935,1
-1.2689171016312502,-4.44686298210907,6.924978153521283,0
10.088260954378386,3.126569143532217,3.061808660360156,1
9.62523032095285,2.5860651361210083,-0.687638306981605,1
4.570229493091464,-7.650095006604163,2.802566193576801,1
-7.408703571743452,-6.268591344469302,13.37674134530304,0
-4.368311036493653,-7.535218876089102,5.000779145592171,0
-7.756069125228265,-3.03900241338036,13.949644819470288,0
-4.669454427066914,-7.024073629275504,-1.820439781546093,1
-2.476756723185181,-6.154410432549794,5.23765058815492,0
3.5069721312326108,-0.3380765369721228,6.352003704762492,1
-0.8845617322795674,-1.798741457083595,-6.62534295141267,1
3.8346206548293367,0.9730055175949516,0.4434456360277398,1
-7.411942997662106,-9.543281887839736,2.60851123080237,0
-9.360585195529056,-7.699673610890296,13.693756063254371,0
-3.609646185377647,-6.620101679606484,6.861136241790296,0
-13.548823213245411,-7.259518281361698,6.626239151945876,0
-5.829877579668769,-6.338646385238374,0.902817835455413,1
7.612162287186577,-1.665020983881195,-3.708494886621234,1
4.040968004633548,-1.0936707176094425,2.61175429627655,1
-12.32153660758685,-7.826310219403362,-2.392042674039791,0
-0.589694908682926,-7.488343774068324,9.325135480078153,1
-5.627422905878677,-6.729295870286146,6.592259776131028,0
-8.90954062815519,-11.449710876152391,7.973130178270589,1
-8.992952444642842,-7.209407786574644,10.88917123787122,0
-11.846930645036233,-6.230693522940919,8.899732693914315,1
4.743762879380466,3.367364664469747,2.10473395654008,1
9.138802343475716,-1.3903976487992282,-3.203306066068013,0
-0.5037204186754254,-5.295426680574474,10.593652401355971,0
4.531831948424529,-1.9724321811832948,1.9332493718817545,1
-1.4233519604855085,-3.12629248793261,15.758985543940003,0
-0.3037187035549831,-10.547840916894344,-0.7953525480146499,0
8.893416466499144,-0.9589187965875844,1.2154620876489388,1
-4.728567651389934,-6.447357748758175,3.84722321356744,0
7.215924796937607,-0.370892636974513,-1.4667729573745494,1
-14.026042167446786,-13.01531678662258,-4.8262142650147215,0
-12.279853856253885,-13.118209937679763,4.630089281621248,0
-6.798360528583184,-7.35480464401239,2.6572061053728118,0
7.152790894290671,-0.8464403511628632,2.3798869774310774,1
-4.63370605928157,-6.723233912537602,4.1605990812793525,0
-4.3290777615362455,-7.624777371865521,0.2619177068945442,0
-1.685848465512457,-6.1655423428078375,13.027372365966713,0
-9.150439544828563,-5.927926197227884,4.864736811632008,0
-9.86024740570588,-4.40785037518949,8.216964410243335,0
-1.1058200119740924,-4.947125790279804,7.128377999981968,0
-7.934660673200617,-7.961038888221578,5.015233986918313,0
10.775378430465572,2.3621875389965767,8.79544445504398,1
-5.663314076944179,-10.719466771867769,-2.1716543183638084,0
-9.810107720937468,-13.402346065672624,-2.094113259310596,0
-10.486403572579722,-8.135943124590375,11.765441860548638,0
-7.8127260374478915,-10.795958253476538,3.287802123066612,0
-12.40443401158358,-12.321972833670596,-2.186987814303082,0
-10.525704076311843,-7.091847956134888,6.3621598676326405,0
0.3961748935851332,-9.660894031218834,1.001327367319893,0
-5.294016771354244,-5.585123263780569,10.09088488872944,0
-2.864610259124813,-7.962117330870028,6.229842727467535,0
-0.7809173528798539,-3.673976946586138,14.48292909124244,0
-5.21193209801035,-7.32242835197043,8.907488220760593,0
-0.5696158025385243,-4.779786565006306,6.033468812192346,0
-2.336066681336291,-1.3036327879823857,-1.9747695527847229,1
-7.341952225496721,-3.7283937157931706,7.502462707854724,0
12.086353291175604,-2.7918757253180937,-2.43608715837124,1
-2.2914143842139,-5.7760653567989975,2.92612422871828,0
8.902598208254192,-1.0563096384635924,2.971336703917232,1
0.191617132790002,-0.2667017129142126,-3.8817181230032265,1
-7.358920904623094,-7.894449719019205,-0.9892873949110452,1
7.025008171832129,2.418547104724841,6.058451424712904,1
3.0095151880806927,-1.5943160822791826,10.34319466332823,0
4.705766668127617,-0.3796180083490589,1.424980260622562,1
