0,1,2,label
-0.8363337094758956,-3.5443241058916453,-5.006084924361584,1
-5.197472186666468,-2.7957305610305614,15.767360214488216,0
-0.5205813707575064,-11.598615351112183,2.440159398862535,0
-4.232838798838514,-4.308156262704818,5.953148270294104,0
-2.476232984344316,-5.01089889299021,12.244249638838804,0
-4.580152357930212,-7.081106460982735,5.033776195278611,0
-2.333631201389027,-5.794041700915379,9.77982908418056,0
-7.568198981542083,-5.184874639956401,9.155055508290497,0
6.404330168901807,-0.6346992156864194,4.559542314410213,1
-11.71764846997689,-10.31004260574408,-2.678490179970592,0
-1.4267209781526482,-5.380194229546625,10.674983961113444,0
2.0117509947797583,-3.4609658217968207,7.318165842684279,0
-10.22038333265738,-2.1310358970894034,15.670653976997782,0
-6.051324885877657,-6.9715478687917125,5.365786520053418,0
-9.128638064534965,-9.600493330732238,2.134130846397197,0
-10.879609108422322,-9.313450323584943,-2.1440490233299947,0
-11.27341905053045,-5.435335297718672,8.94900439045173,0
-10.430036203474916,-9.060766456647883,4.799377494685773,0
5.421196015327016,-2.185068222844786,0.3522951033669404,1
2.6459984082280688,1.558893094388193,-0.7196675019780591,1
7.94457586742636,0.4757206573526789,3.90345001307052,1
12.33624917739748,2.155108774503573,5.92591689710429,1
-8.381203635514094,-13.030029194897375,-0.8091932052733268,0
-2.8098697120813205,-8.283786932607532,3.0530615715060576,0
-11.683012768845458,-5.089112054040429,11.888360791825969,0
-6.808715250511052,-8.90808833326308,5.626076540707613,0
8.55716651003509,2.14104963305674,3.451327479507005,1
-11.15522087543145,-9.403837216928649,-2.841578864023739,0
-8.865727180088806,-6.141384057664929,7.660501885808218,0
-5.019784886949901,-5.986796184013171,0.3074449235823424,0
-4.428739946263051,-5.375133135068939,0.7788786069751277,0
-8.059495640732344,-6.10692457150314,-0.0842728038868099,0
-20.06656636966721,-10.970405463919764,1.7332283340413244,0
-10.677105030899323,-5.813759771140134,4.504887666770185,0
6.95678864932969,-4.7679114004147305,10.0745051791037,1
-9.035800300551374,-6.865415816069257,0.1335670129369344,0
0.3873563436166254,0.6605566987751286,0.1518385823719056,1
3.570864399482145,-5.643000591578875,-9.15498839804475,1
1.4886019647985451,1.8301311829288327,1.14504917093317,1
15.130506264878813,6.201218675634083,13.3931676580851,1
-0.1230499067644235,-0.7110993002736421,4.814612005700568,1
-12.661066793128049,-5.175416625377346,0.9004955628457321,0
-5.718738814346425,-4.491977248263711,9.338514913324648,0
-13.954388153043396,-12.935054041431458,-2.7145905357858364,0
-15.082220057126811,-9.916449726256172,-4.422122377207046,0
-3.3198123105917774,-5.189783850379292,8.667596236957039,0
12.96611380533352,2.363841389364145,4.610628968877968,0
-9.222767594965951,-8.450654778962258,0.429306055285596,0
-11.455983311507604,-8.036005948245085,-5.297265674228022,0
-14.493632367753763,-6.511342345022433,6.812293128299918,0
0.2825169977895854,-7.079353509078341,7.46487365271919,0
-2.9026550392866355,-4.287879423418431,8.190716685440627,0
-5.725816385174547,-9.618276291606952,7.7519458661305425,0
11.902019188320786,-1.5614352179989384,6.494816713603435,1
13.402770033906982,-0.4041058696974389,7.561973831403656,1
-1.6413759607185732,-2.5310689559858845,4.26897874798686,0
8.63135320492285,0.0456031707397526,-0.3808232411792022,1
-4.16893064609103,-8.130662146253565,10.554165746374672,0
0.4078153475799864,1.7526376766071845,-4.664524392335413,0
9.953165960364291,-3.688457975450856,-7.863660415912111,1
-4.551363687723367,-7.117800332302095,-0.1506798103082793,0
2.497977392726911,-3.037628842283,-7.30016063953568,1
4.377251661773771,0.8892357664304174,-6.742398466063493,1
-8.69194187152813,-5.845065074222204,9.001871643811853,0
-0.5063591220676047,-7.426845911350075,6.894189593791428,0
-4.377102328244241,-3.840017476832016,11.933152109975378,0
-8.16483581320189,-7.221693324573381,6.261224571381154,0
4.203825009315265,-0.6642200873113405,-3.734347196541852,1
-5.326993520093108,-5.038959165985739,8.35986231571184,0
0.9020528678847964,-2.793550084294664,-5.464423529957684,1
2.888091820123704,-1.2921139071989305,-2.330338329153016,1
-6.253730551989986,-4.882501579215626,5.44648865884573,0
-7.803763207576808,-5.573205323368568,8.761393097655215,1
-9.18491240334934,-10.218097909955036,3.294150599769785,0
-3.596258469603619,-3.4119503969179386,8.827577468469274,0
-10.670664852605569,-6.230996090811999,4.550125313891165,0
-2.168008928792426,-0.7062650738318794,7.06794444497142,0
7.196928661070212,-0.3940631364007772,-1.625043682422446,1
14.986317075100594,3.64810956644284,-3.077959964306228,1
-6.270846060677606,-7.557086405464185,3.1308604367394866,0
3.0931110537473003,0.3329647854290052,-0.5412120472351019,1
-3.0830907289562037,-6.174438086139011,6.605880225513967,0
-6.931075046815151,-11.085195551833111,0.397723110227111,0
-2.2886548962948288,-8.275861130324337,0.8500112064875216,0
-5.847963189914034,-6.235223908774161,8.995689739370459,0
-5.482358448405738,-5.503923901189731,-2.983522501801401,0
5.514877555158862,-0.595387785030472,-2.1519486540194337,1
7.096339554618378,2.1728448373609472,7.964412444617256,1
9.661910512979022,2.1370049594043734,2.158283564262269,1
-6.830903742123319,-5.895138326685329,7.208395352867662,0
-4.948109373033117,-5.708421522888242,0.2686610061889007,0
-7.812068773760577,-9.374925336982027,-4.548284487957453,0
-0.3291597780112969,-8.584390618348204,-3.630791407636883,0
-3.7429289666342767,-7.216539087358936,5.481641570984813,0
-3.578117927892572,-7.149087785600519,0.4665633117814716,0
-2.9666274461023354,-7.218352156469358,10.343680261798465,0
