0,1,2,label
6.273159816219542,-0.9718207627808936,0.4282473662474582,1
-4.482446052673319,-10.128329772700912,0.938685970341977,0
-3.1547107303393767,-9.026225876968365,3.564302833530462,0
1.4209749310997086,-5.373777413269438,-1.703180941566499,1
-8.52401507792596,-7.836716271019752,-4.562845393242501,0
16.03369695104761,-0.0715440812246881,4.22151353398259,1
-3.9863513921709526,-9.979496673427128,-1.3455184995166505,0
6.6522373263374455,0.3810185767024869,-5.131698618249145,1
-10.118527544551467,-7.331566724073604,5.7751998035433525,0
-1.338654446569277,-3.859344656529975,11.058540366256471,0
2.0087622829592178,-2.597727486614408,14.296667391455005,0
14.628133418529035,2.865325307852961,3.667772523405435,1
11.96449536872769,2.0442965839128253,2.0607141585346347,1
-5.376822007579571,-11.245850177859843,1.4777703037410372,1
-3.926258583923517,-9.129744842833412,3.106654078704277,0
-11.60311791964816,-6.039854563927723,4.577675644951238,1
-17.052424553824245,-8.909174421430949,3.569516712800075,0
-12.26970763893463,-6.912194722031137,5.897755810425755,0
0.0463465322257867,0.3195550320366287,-5.962487681151081,1
-1.016345248229996,-5.50944911761618,-6.188709387482724,1
-8.447086294563796,-11.330376774857482,-1.1984467562460068,0
8.782865752066657,1.5389237217549727,4.887957947815796,1
1.6827123793404253,-5.362822230533313,9.903296090890455,1
1.900042334926379,-6.059760852223354,4.769124721926245,0
-11.064233008600793,-8.825478389647868,1.014641391466789,0
14.984618482215923,-0.4198531442542369,-1.7631222446569652,1
-15.964312602735763,-9.283550672498096,-0.9032877259633638,0
-15.605202374128009,-8.626335465337824,8.78896334776712,0
-1.4551497131678357,-10.07804198224227,-0.0216870446168604,1
7.127796789974314,1.371613682504494,0.6033253840481201,1
-8.480656104701861,-9.861290968189827,-2.015857633616535,1
7.1978321211269165,-3.9030327000870577,13.83887328068363,0
15.901176601914592,3.3422873969581453,12.63138539808378,1
-4.69473836164442,-7.550486003128427,-5.713990623207828,0
-6.033724631102198,-7.054554122001767,3.677465599355388,0
2.082827255017988,-4.902456892411482,-6.637688760410409,1
1.9509274655167568,1.663036285549726,-11.30814074608418,1
-4.292895688201719,-8.260259497827748,4.984851893554628,0
-7.52437749792618,-8.443058404161793,0.2619929289935125,0
11.662580402691349,-3.3421036979391494,-0.8729846165114018,1
-6.329518400288402,-10.38431172242108,6.03595215776288,1
16.60928916145354,6.1396022403895465,3.802239375997456,1
-12.09653505883551,-10.131818515002308,-0.9242066715582444,0
-15.340711337772252,-9.184395866734048,3.721997304350038,1
9.373878972994865,1.807366240665,6.358528215860795,1
-3.655062557753625,-4.403035988229754,9.935005105006084,0
-0.6192819469921576,-8.091872003774123,1.8722020049512895,0
-6.4996792129327945,-6.162372431494939,8.826370591089702,0
5.701888111488001,1.2346312570216968,-0.1501089253830963,1
-7.73320253425735,-4.182947011904341,7.096299951915728,0
2.2283626289613867,2.813476827554568,5.260603778410295,1
4.867085063776276,-3.100533287451851,-2.114669144523789,0
10.451465250941265,1.5660184737624578,3.3087439027491734,1
1.431420184007372,-5.372571292975594,5.763775410216375,0
-1.0486860136548488,-2.01838163518953,4.667940217863138,0
-0.5157164103119571,-7.554500280839184,5.151498877740497,0
-3.629062801268862,-4.606917855157056,2.5218691420464507,0
0.1624899835605138,-1.8589903226095943,4.348770877189389,1
-9.36511903127037,-9.1200636713887,0.2176068093863676,1
-0.8461342625064523,-3.456647415566414,8.730850831733605,1
-4.230888782621438,-8.35241734195403,2.358933070782921,0
-8.005408510508115,-8.429196246363329,7.474573190922722,1
-9.721863205123691,-4.380477321664103,6.246118071149645,0
-9.411559545946004,-7.94753251900047,4.436835348332246,0
2.6151739757762824,-0.132147831735049,-1.2090304557862284,1
-0.1513491303209564,-6.192600892754065,9.204710734137253,0
11.761289733072145,4.9949101475811855,3.206329409778806,1
-1.4055400212337563,-2.8935758428971,10.729856762294022,1
4.702934669806451,-0.2424787320333928,-0.2271320714676312,1
4.121147296199911,0.4372487326233799,-1.7611400465248996,1
8.963180425482475,0.5225138650054326,0.6969549851461848,1
6.534010813519016,-0.792951101379418,3.5488809880098,1
6.976181541418732,-0.4268022278927901,-7.347742546529817,1
-5.6950838687929,-4.64561359436694,12.104014374425637,0
-13.320486534800516,-5.911621754564366,2.0306916247816016,0
-9.404184649815315,-9.493692046188476,5.221714503472795,0
3.3737384183824712,-4.415265961786287,6.370971880508654,0
-5.409668221728231,-6.8504882336160335,3.934997102114336,1
-9.87830350339492,-5.520823109138412,-0.3387808815742561,0
-11.27075641707752,-6.022611172191214,12.465275169805151,0
3.177713373994214,-4.646037695141805,13.63811000286774,1
-8.354796937904556,-6.214658066148463,0.4284073464844109,1
-6.330044925238688,-5.480369013181441,13.491335140825024,0
-7.066723619042135,-8.508660711589833,2.454433338001206,1
3.279776320103472,-0.1907170964770201,0.8761695060401604,0
7.678534421857853,0.4899783606075131,-1.1253256499089943,1
