0,1,2,label
0.2047749258780005,-5.664579783507129,11.450338288227991,0
9.641452916679324,4.759339129001501,14.001041547254571,1
-14.296334473745908,-11.150593584803698,-1.9614823479875725,0
-6.14659098142923,-5.599506902976942,8.745163265785354,0
-0.9428348039815804,-2.8830513211952784,13.882882450818071,0
-0.4295973106620758,-4.732451195661378,7.339993767171595,0
-6.41927472517816,-8.387296112704295,8.642815642499619,0
-8.807148146552885,-9.366355999820357,-1.3468951528837323,0
-11.208343409749409,-9.52175465597398,-4.8987936988069976,0
-6.154054900762703,-6.118781465454153,0.4602407044243035,0
-4.950409450127831,-6.569605407191455,4.5162651101992255,0
6.096847633515594,-0.1592468080040509,1.869894517921312,1
0.8028898717485982,-6.725913174622562,7.873148995133496,0
-11.642267700480929,-11.046286387167116,-4.528317134899504,0
-1.6230105038689686,-2.4943216163746147,15.20323904258579,0
-8.18148372007162,-7.065338330040358,10.755667955920831,0
-6.43477861806984,-6.194857104474946,12.002805410684172,0
-2.9836833615488096,-5.948705877287447,7.148704207438557,0
-7.220258768574181,-11.202925266848048,2.605668991114418,0
-9.308431090211515,-10.156873118591344,-0.2732749586046585,0
-15.436365254021602,-9.207456258469664,-0.8896972402719072,0
-5.043834977906238,-3.0277268780878788,11.121373480450604,0
15.382592507973548,4.367236398968531,6.264717668642303,1
5.056072427787714,0.0921080439859973,3.059410124693048,1
-1.629691572971257,-7.792572457576489,4.557929196454097,0
6.153772416502946,1.9467541392083212,-3.2168008157394787,1
8.127469909701995,-0.9463207641588446,8.384536872040524,1
4.724114722385302,0.2787860455771611,-2.478269114895982,1
-8.242191983188881,-8.30201252389422,-0.1011088564034929,0
-0.4349024614305943,2.07807342617623,-3.283619252219351,0
5.824491640291617,-1.0516130645479445,-0.6621728387860395,1
-2.5207554714435645,-8.085583330641013,2.9139593429718555,0
5.619989313161786,-2.4599958940107647,-8.100501528956235,1
-7.360527279322056,-6.7821083850445065,-4.116466898653039,0
11.74829274422607,5.433942288677949,3.106557687931337,1
-2.65582013306274,-6.842766463342321,-1.4616916241637554,0
-6.347212327351907,-7.712724491755193,0.8065599869492477,0
-4.500746875621506,-8.303649597856783,-0.9909941223909192,0
-6.4721388507027005,-7.466849635328401,-2.307379189450792,0
2.2021215180460176,0.3513770741427999,1.651822579078827,1
2.781377652836019,-0.9500648108778428,-0.488835933896753,1
-0.4097483967249617,-6.321486778155948,2.5163845502992976,0
-1.966975724342332,-9.019756209032655,8.788703442246344,0
3.5663169772223124,-0.3211783922388722,14.390372857170185,0
