0,1,2,label
-9.622313775138275,-7.542785284065042,7.317633524256299,0
-6.5997244959620085,-6.225457076693633,4.829574559138881,0
-2.761927433995061,-6.026100150546031,0.4346447706301655,0
-1.3131751201443749,-4.012021759155873,1.4323159227187583,0
13.351837321647944,4.02895181982266,1.0913635585773234,1
4.98526689846324,-3.7525679742108022,-5.6858395298036655,1
-10.358322106400076,-5.004571958298811,9.627298525483225,0
-3.237360326365672,-3.3592870092689813,3.520506088795011,0
-2.006056514171051,-1.877923208989872,6.7674476560491215,0
-5.653967614326299,-6.548894100165369,3.0333723665989893,1
-2.7267339588642603,-5.3543939223985735,5.531592246254773,1
-10.58054153859446,-4.76213287175228,8.507861669266152,0
-9.51041363212811,-12.561398042046694,-1.9197766343381204,0
-13.381878851422666,-7.249999705869434,-4.256087603132537,0
-6.264539448119204,-5.8379971657624905,11.831854558710932,0
-12.30276449214616,-11.519505900586946,0.3567522929708273,0
-9.381116728402729,-8.732569077294047,-1.8756197714551304,0
-2.873262188979729,-8.546286914320412,8.39417040764528,0
-2.3457114659886766,-6.877373188356838,4.801655706539092,0
-8.262859139948404,-9.327029443834014,3.524884757004321,0
-13.10652657218585,-10.08230626549004,3.441849636277884,0
-2.817658502389908,-6.959922379573389,3.768035322602031,0
-4.839661870639803,-8.673778302770694,3.328760509914832,0
6.907569800673263,-2.0271512827015408,-1.9690248881760448,0
-3.168218061427233,-5.577286201534953,6.5560341374149385,0
-1.7902900686985408,-9.571067918667456,7.540978530900292,0
-9.941077602733811,-9.101607807757466,13.772698691442198,0
-5.632918973723793,-2.269095938489864,5.735053050693127,0
0.7717152706666468,-0.6050996698098468,0.0028513562967854,1
9.5817273883194,-3.264565864107273,-11.54345350592348,0
9.616575740044052,0.7248025674831121,4.637758054175968,0
-14.464337001386602,-12.735596462561595,-2.143420098190459,0
6.441225160105996,2.023363020523113,0.6133761401081572,1
-11.89499939145312,-9.934096873923256,-1.1459675402128775,0
3.131106790858222,-4.624751481764841,-2.2600616214725577,0
-17.013817301985632,-7.820589033891509,3.758388640452108,0
-5.732716597711132,-5.654488863058407,6.4906256061293055,0
-7.277217203395343,-4.745668757249426,5.824453823816333,0
-6.075209616958617,-8.033154574582031,9.795000025638195,1
-4.134610865209254,-5.62385213294943,2.633372698921577,0
