0,1,2,label
5.257989122958339,-2.925717008863714,-4.503712889217224,1
-4.316727949256437,-7.263309962087434,0.6307170407379186,0
-9.464714664618718,-7.329844706076358,-3.2282723762261387,0
-4.417950997018149,-6.030580316180172,4.437981891050828,0
8.678161486024731,1.7121964044796831,-0.9293535548481052,1
-3.370959076819242,-5.575569672358249,8.029235436235098,0
-8.888808703795211,-9.77510952277026,3.06988328732782,0
-10.569612363046476,-4.648127737753052,10.444471204688709,0
-11.060834160609534,-8.56721067262679,8.314583434712063,0
-7.062788468199644,-6.592829725001826,6.601609514266843,0
12.335402505650409,-0.0553352555180675,1.1897215261990035,1
1.9818135626398876,-3.3808481995880726,5.44637258813081,1
-4.725627512386787,-3.1587809526738453,-4.693279454481027,1
6.298958087360199,0.9768126900180716,-1.7481980607791052,1
10.497596812356395,2.630757929886021,1.911820199111033,1
1.757107644498733,-1.5685941561419412,10.964638197687863,0
-0.9891773648225604,-5.053020488145751,4.357141346422559,0
-1.1620243422467862,-6.9639023008569705,15.220210924022885,0
5.771447438037836,-0.121194103381256,-1.5433665370004244,1
5.92231436040564,-0.3703053337424639,-2.090960109698695,1
15.732923898055196,-2.1718459971610105,-3.971860094988608,1
18.87562926431704,0.5773518273363321,11.479567476462645,1
-9.152852274005186,-11.14338819530406,-0.6792840696597384,0
-0.7730146946178955,-6.11326879085107,6.335226530921641,0
14.06726108058842,4.163448218808337,2.8850366755203565,1
-7.219437496585328,-4.953232435818494,11.358408832824155,0
0.9890804594415528,-6.1355533806767735,3.779648580460713,0
-10.51740709953379,-9.757554233841706,-1.7831524793512423,0
-5.432691541706156,-5.85121278504636,3.988158215222653,0
7.215701276632902,0.6625110563292818,4.039448898268068,1
4.770168714317067,-1.1140926906380106,-5.633756347526854,1
2.2315166540100835,0.3150822507252646,1.2807123922671857,1
7.3533638297982415,2.6137282400617456,3.6778721999334527,1
-10.102206860058118,-7.2965514339059645,4.9997845030429975,0
-1.6774535086879148,-1.2498297346735203,11.84831207468843,0
-0.414825950074543,-3.511451921703004,6.8829841642752845,0
5.177157869061089,-7.775402523106042,2.6319695084103696,0
-9.354792413748395,-6.982199129718766,5.816151462158018,0
-4.473479704456867,-7.386738987900185,5.449239297981937,0
-3.2649296734268503,-8.472923580552768,7.078274023378572,0
-10.078797795564284,-7.225845682082777,8.198383080059203,0
6.970398429676698,-2.95497096287743,-0.433532476108855,1
-8.804512036566837,-7.588329748270578,-0.9522583972806098,0
-1.534068849060897,-0.91765902363671,6.192049415293356,0
3.926257042861562,-1.3056899817969072,0.9531781035943296,1
-3.058800913219568,-1.932416246900457,11.376737368256045,0
-4.52856171980728,-7.249642886266131,2.250865896261946,0
-6.885534233491475,-8.007929293547951,2.283067431483169,0
2.200249086869877,-4.406391172096756,-9.029648845386646,1
-6.670803841624338,-4.932516843146217,7.193348287415169,0
16.61335399768575,1.9819791972522056,0.6426961146937598,1
2.889377042238685,-3.467452251012108,5.5514084577002105,0
11.117723968912816,-2.514055492797721,-6.256513434827981,1
10.05838758610943,-0.5179488682209861,4.540665758526764,1
-6.940414050852937,-7.233056383410626,-2.5779135891171654,0
-13.568116712676472,-4.640794064061173,2.4788179719408965,0
4.425727183655426,-2.35614172631257,-3.8405332946286266,1
-6.336868077615332,-5.166690135485628,14.004287190185511,0
-4.106171866182584,-9.781330508055632,-1.642626140696028,0
-2.0864398021497155,-5.964365538454782,7.081429326259075,0
-1.7173190490301842,-5.713152435674801,10.21022771978296,0
-1.440368244717284,-8.079096093072582,6.527260483584026,0
-3.53786177302878,-8.491530193930993,2.151029125213709,0
-0.8845617322795674,-1.798741457083595,-6.62534295141267,1
-8.400884369428782,-10.261860016725263,3.8286876696495886,0
-2.325628803682722,-2.793089693470788,9.109601863393014,0
-6.879522671414496,-5.577511176206439,5.324487482773656,0
-2.861272787220104,-4.991389243702679,5.7218676984438055,0
-2.6546036809526687,-5.559731638382812,6.432212708485465,0
-7.555517176852451,-3.5922031829088468,7.826658117450622,0
-8.77535926288741,-7.027067947077883,6.312660058116027,0
6.062459199458143,-2.0536020764530987,-9.890207215197483,1
-11.788841391590278,-9.630632292182185,6.766195594134583,0
5.606262014951336,-0.6557375228742448,-7.458360261226075,1
0.1265559605511805,-4.917331353505602,8.193175044092865,0
-8.492271344592673,-5.632842260074676,3.491507727286077,0
-6.123570095566859,-4.59330265764884,10.883390315499812,0
8.797433515680119,-2.423685207129818,2.2422389987238467,1
