0,1,2,label
0.779796574110601,0.969688057112668,14.837841108210847,0
-4.701471905617368,-3.973403657516016,3.5589353070581957,1
-6.0521467164902685,-5.308236430274443,8.372540494025115,0
0.5103569773365608,-4.2754392128073855,9.06329983633303,0
-10.37178785876984,-9.826142963611805,0.162852782470388,0
-4.647401451272032,-5.967251001244908,1.4050962657319674,1
-2.9963907141260697,-6.077366862722937,3.3481601402681926,0
-4.612886264517577,-5.483907554310585,10.566660954710208,0
-2.831013899169013,-5.219883667463742,10.142896194211088,0
-7.672113785315463,-6.271145347859765,4.09275899207359,0
-7.157078617440998,-7.678134931743369,2.4918061542069694,0
-4.679162422472615,-6.374438532152066,5.639936820599125,0
4.661146104691673,-0.374084213557647,0.342531181276479,1
-4.022364190107455,-5.365058554366267,10.814132634140954,0
-7.277217203395343,-4.745668757249426,5.824453823816333,0
-16.217363696057237,-9.286514313892614,-4.29588039540193,0
-0.869323502953125,-6.72150486161992,8.431013644970484,0
1.5504301333251993,1.6619329349039351,0.1185654410696444,1
-4.662232310053415,-6.705330932916695,9.414489592444797,0
-1.7944517000329654,-4.678839470401484,6.167779363207672,0
-10.09849454360971,-7.589370878274465,10.980660189497325,0
5.203395453924351,-6.53984304511878,13.779441023861596,0
-3.4780775507706747,-6.104293009318173,6.876180402149955,0
-4.806496386241216,-8.906773371427938,-2.454518178422409,0
6.033480616696187,-3.3084669030031963,-7.614281285275477,1
-9.877545999227134,-10.632273819953674,3.308419867692514,0
-3.96795914160012,-6.03059196120347,3.5153281472642197,0
-6.082724272349221,-8.071360520841314,3.4240819921776486,0
-10.962772800214283,-10.002747774453423,-5.222777218145227,0
-6.083754011506186,-4.203928811483024,11.365707321283365,0
-14.447618901257137,-8.371046793086784,4.530770002055794,0
-4.145485288485484,-2.7613141514971487,7.390119401180148,0
-6.953503881480454,-8.847693629660528,0.3055025262354744,0
-7.383017932368248,-7.81461929117204,-2.7134793746392223,0
10.260616922118825,3.699627149625066,0.1755829204631099,1
-6.6233111033496845,-5.811286377587366,6.899443048138499,0
6.825599965827284,0.4265961603122863,4.286097021936845,1
2.5415992255041147,5.386999864347214,5.44362955114355,1
-8.314998829700318,-4.925834121681628,0.041520943226355,0
-9.154432259625011,-9.82790850369006,-3.0590484625671923,0
-9.596396188810877,-7.585984295213676,4.333656671762161,0
-5.34861486361967,-7.454154962523881,-0.4463227068695845,0
-9.122938371354056,-8.522129376260681,0.2475162519086211,0
-10.347849758707948,-9.626574863816618,-3.6451406488034,0
-5.6799852776425706,-8.392758153645683,1.2195374427996528,1
-2.3213075808446506,-3.614211753491089,12.998117286937369,0
11.789915785173552,1.004611735647837,-2.647628388123223,1
-3.8287866943871274,-7.746017065477472,-0.8464351839093034,1
-10.275055328152805,-4.987386504117596,6.939216558978858,0
-11.301936399350405,-8.298334245819492,6.287809725711918,0
-5.963482257060185,-10.088782025276917,6.207750634791225,0
-6.93760037676043,-6.693566391916242,4.443328665060374,0
-5.702695492350588,-9.269547887065148,-3.304272723048488,0
-6.984025172068165,-8.7540174200428,3.4159361440782723,0
1.0831247737733696,-5.848138302683427,6.7753111283841285,0
-6.985275915599545,-8.562945925632231,-4.330633519942895,0
7.051066484050839,-0.0481905695127118,0.9369651309932666,1
-10.634652530102182,-5.73195682345089,0.0890651474196975,0
-3.134223937720699,-5.011572547947672,3.90308128651184,0
-2.0007216794339064,-5.897104396041357,8.516847321106384,0
-8.352403324204714,-6.499983595102539,3.927772558918697,0
9.339500366693706,3.3828304907196767,3.1682835732529315,1
-3.877499674373521,-7.338978319336983,3.0367934893724984,0
-4.493065659228605,-10.748720133791588,3.08438054121554,0
4.961692015504607,1.7633393632486491,2.4649400143476994,1
-9.633026332362324,-8.515147121394953,5.890371227149741,0
