0,1,2,label
0.4102181061501131,-2.838858269568925,-2.082644381276031,1
-5.442146015511364,-1.914863920456689,11.27640478256252,0
-10.302546132417994,-6.686400119677611,9.843733417255,1
-0.2535311420346033,-6.635326030533408,5.307619480364635,0
-12.784088632408467,-9.630796288755963,-6.613296168056319,0
-9.280439880657967,-9.559494743774884,-1.738528240108696,1
-0.5223359734695441,-0.0296945151073959,-1.056259816991704,1
4.73259982786591,2.347201266900233,2.3707392978639423,1
-0.5239323565777223,-6.067616195361086,3.85165629738316,1
-0.8441243703039341,-0.728615057892509,-5.184049664746481,1
1.690313594855871,-2.1721956149646764,-0.9677301853018409,1
-9.45046705807128,-10.451604524980288,0.3243881406399538,0
-3.125204454603767,-7.200232531534139,8.933528659493216,1
-5.9840764348055,-6.395312801563365,7.346723201297111,0
-15.166224474489958,-9.546820736273444,-2.660457412617249,0
-4.47204559846767,-8.366660230675524,0.9199287196392278,0
-6.305324608427531,-5.125848760163709,2.93635275210047,0
14.667620789399454,-1.9546689760782376,-3.230903579609171,1
4.030048134245982,-4.665138790575343,8.590039544918039,1
-6.065037533303476,-6.827995122849996,0.7458546465557712,0
-1.957303430777752,-8.591649797146097,-0.5184451091644346,1
-6.377588393498165,-7.541230034494021,14.307625111224874,0
-6.954423144293295,-9.800001545706092,-9.842349543636242,1
-8.256214818833028,-5.327239907889739,-2.4455017384968274,0
0.9365414023010076,-2.5475930121508306,16.288677382483613,0
-9.687813137057402,-8.779354161461686,4.130609096135123,0
-0.5331539507321743,-3.5934847635875102,4.036072003713669,0
-5.782387325274687,-10.466917779250217,8.653930147692307,1
0.4487587476689665,-5.84972701313901,11.47563887886606,0
-4.4119017331956485,-6.908995102574526,4.570058519861676,0
7.378191796430207,4.516304824158533,2.8595863577163168,1
0.9511659890127842,-5.55920528268237,9.934204914521391,0
-4.6239166792671735,-2.294303826748997,9.617611991280798,1
-3.33390287807387,-4.861145807680574,11.28222621101516,0
-11.914284623083663,-12.687311760903278,3.2254366182828376,0
