0,1,2,label
-0.5370198657704064,-6.987289645498394,2.136075003359444,0
-5.0658553428590345,-6.811080245136564,-2.9513312430872976,1
-0.6254643076102813,-4.901185666298857,7.871285294331199,0
-5.733786909051477,-7.894872810663712,2.1439365992080086,0
-10.349944952770157,-6.667426184602735,-2.252089975810309,1
-4.389744875699978,-7.862169960595767,6.731777835703278,0
-10.164232950477452,-9.678353250555016,-0.6130335850773738,0
11.582704897782191,4.337936004416271,-2.1506356585567463,1
-3.3551112474547304,-7.235243401243681,4.035779827325221,0
-1.3521847485223244,-6.183036198154885,8.78657975306582,1
-1.4471253960627823,-7.67034185431179,5.981081971361935,0
-11.91436533112536,-7.608040396078092,9.54558303167004,0
-1.2136938009412122,-5.268504022862766,7.1147569568693285,1
-10.42292991120156,-10.58356974376675,-8.24780712015731,0
-5.452904774169888,-6.064733923589052,4.157810394015201,0
-10.310372724149346,-6.166388737402303,4.956109799934917,1
-10.636476030489527,-8.161491520913454,-0.2068078817147043,1
-8.705037090763721,-9.77711692153036,-0.1650777925818385,1
-9.330022511629725,-4.756187805879593,5.950520852053545,1
-7.223563663159632,-7.829898773034281,2.712034051262604,0
-5.509393056962519,-6.339938265791812,-2.0958062480764807,0
-3.545878579498339,-1.5234547545180537,15.429056928827883,0
10.303279333840136,-1.0234458814253813,-8.736817247491429,1
-7.244876490445083,-5.076950530247861,4.383915313677781,0
-7.702003903042718,-10.031605574357195,7.972791239129365,0
-4.293354349004767,-9.219774168367858,2.95350490244347,0
-7.790342602471383,-7.223236862051487,6.365651972749875,0
-8.166224164511352,-9.703153385611602,3.931040343076436,1
-8.194637765110187,-8.524083126440017,3.577957779875163,0
4.435319334071266,2.1345756426420754,8.416715444782334,1
-11.590951608480086,-7.470444724966082,5.501075792226317,0
-2.6750210164294144,-2.719399337995604,7.383068682309522,0
-8.281317562115746,-8.444327957821532,4.995005723321597,1
-10.54271873699325,-6.65059695292953,10.053900343497777,0
-7.874744477559888,-8.01101119577645,10.050017234095982,0
