0,1,2,label
-7.03544906209374,-8.23086462049168,1.1150783303383638,0
2.052040875127611,-7.419548401286456,3.813928935465244,0
-8.07705500074003,-8.116891857890536,3.761815256232123,0
7.345317039411489,-0.6120714546541001,-7.72545263847068,1
-11.046923457816897,-15.142915794540828,-3.709693259790553,0
-7.505161713525405,-10.439277397952472,-0.4797786882580501,1
-8.59503874333536,-5.784247441250656,3.53180397746754,0
-10.517209571012687,-9.140559614557011,-3.581472512596511,0
2.0907807114505257,-3.919429041701511,11.672870799535705,0
9.134499537989942,-0.7116544296590204,7.927557212802389,1
-6.894226113787298,-9.656044287617576,-3.448405296865502,0
-2.635933464801853,-11.262195366125423,-6.7460238462238085,0
-6.222297541980409,-6.113298814889709,8.425026354005016,0
-3.87666564451414,-4.899855620935851,8.980790086595727,1
-6.510934694216949,-6.717731509029358,1.9410379401592164,0
-3.411654082679236,-8.241998096954314,2.050304156415457,0
-15.161073657885815,-11.058179106279397,-10.321021599750525,0
-2.6724308356227504,-8.97135936792702,9.134669903609009,0
-10.033800181227278,-7.621978007214386,2.3230786274547124,0
3.735303952122157,-1.686653458880432,16.873593074096433,0
-4.604630482158126,-3.24014567802195,19.230204346871048,0
-5.111779540643061,-11.080654129291808,2.264827683662935,0
-9.27312220067105,-9.07772800279651,-4.96926217703475e-05,0
-6.770609738664999,-8.742707559782104,4.91906731418891,0
-12.205071230021526,-7.736847046972408,4.666546996871912,1
-11.324410315701192,-9.30520395570874,0.0641799683702313,0
-8.414474255912344,-6.243289802277038,4.689596926256811,0
-12.09574550196538,-8.529789291149347,-4.812410185967133,0
-5.01276718132242,-11.256845429957918,-0.4602391121038529,0
-8.97162648407415,-4.658642374582361,7.121803105889434,0
-2.662811026209408,-5.333794135651097,0.2527274652120104,1
-0.6131508023759595,-2.808609150400912,1.1757416944300507,0
-2.511059187092948,-7.979178593231312,6.198239223253259,0
5.944388867719862,0.8995647394250014,2.9749614043142745,1
-6.255097536716509,-3.744852340835679,9.228331309653557,0
-3.5960463348961,-3.439604987156592,6.466192682921488,0
-5.123161072784193,-4.83443801505217,10.19772872041597,0
-3.64683794308378,-8.034955351506191,1.9963551545454807,0
-5.723508408198431,-6.270935440049712,10.214395842620991,0
-0.8114242036040453,-2.539415832480139,20.648904176966774,0
-5.650797864311756,-9.636149164260573,-1.614024410807979,0
-2.0586539873502745,-8.121013808275361,5.046207726713407,0
-7.856058797727856,-4.376394756892653,7.337134907019554,0
-5.824230517500497,-9.126617059697177,2.821021179127931,1
-2.2896833232162703,-3.5964197715548303,4.911865476525294,0
6.723770813401044,3.2768042640072474,-2.146173446472889,1
-8.154384546076272,-10.71003465232378,1.9426230048200108,1
-0.2618675902957426,-9.566092110716976,-2.8835012834476954,0
-2.2455154648113704,-4.44062461504185,6.279598461553043,0
-4.814232778177606,-8.585398396705,-6.08010287151823,0
-4.252700269522495,-8.972375191875347,2.578362103040758,0
-10.043521668388472,-5.844881217488092,5.879584824270563,0
-10.527775392980338,-8.08914331647221,2.020468113248622,0
-3.092177247486635,-5.368313663025935,4.305809953452723,0
-11.0313499006172,-6.898537864391395,0.9951499529456572,0
2.663888828043153,-0.6251110937772485,-0.7032957445223615,1
-12.045874723095883,-9.481445575050628,-4.856407455323264,0
-3.6676769000894094,-7.00074542513939,2.49603650010352,0
-11.57379348518401,-10.102060943387706,-1.293358012536662,0
13.175134056407432,4.785404826832701,7.536682325405633,1
-2.4134298087846986,-2.780836628724876,8.555766659146562,0
-3.7946516466906,-9.255579639690636,9.912821793944609,0
3.497647890243993,-6.693437750082983,13.374170053243606,0
-5.774577441811857,-6.4235016276772825,8.760845000090539,0
-8.311942050088113,-10.853777348456816,0.7955997163736441,0
-3.313913505383681,-4.813125523294552,6.888547153901989,0
-5.179665361719287,-5.4875236701780015,10.188698613961844,0
0.5946914365341467,-4.269656606961421,11.006486182030857,0
-1.9505511451792232,-6.881668864291917,8.1197183750681,0
-1.7637210719863008,-5.898458593583266,3.815249685481215,0
-7.43630300937744,-2.526898378039304,4.758714959241651,0
-2.472006619816201,-11.301381012575895,7.1647163781995165,0
15.531648899143253,0.3874783166469525,4.388178233884607,1
-0.089544302336443,-2.784514334900255,4.272231063845048,0
-6.973914817944193,-7.503498983611896,6.77412210941883,0
-4.395011914632034,-6.410448596816531,0.5133905815461146,0
-6.665039570825071,-9.537537216174778,3.43073134659517,0
-4.861817341991897,-2.6377359989008937,10.932621430552956,1
-8.416851777352253,-9.06540395509846,1.2151532308466455,1
-1.2975300289305318,-4.936407313151468,9.613517979897134,0
-7.106834795151498,-5.691494001521583,3.914643455514289,0
-5.742277457481443,-4.391697182886223,5.5414200532618025,0
5.630903028691776,-1.4926545084323912,9.976794054534649,1
-11.876099235310503,-10.938686737802744,5.32882337618334,0
-9.568406342635823,-7.637533942259987,5.882085177310395,0
-8.557327902721367,-9.442181800718991,-0.441793598277143,0
-0.910775619182087,-1.855824093812421,11.029423476652088,0
-3.166700704124332,-8.500434309248703,-4.017856622259135,0
-4.317100448316941,-10.72445542782967,-2.400387559636574,0
-0.1966463894021295,-4.234228122960545,10.66492903629657,0
-4.815506445696512,-6.070737045280655,6.943288828568158,0
-9.860631088722604,-11.991214733183728,6.619567422521161,0
-9.239511179333457,-7.253749695097538,1.713118309948984,0
-10.142639652302972,-8.046763609733569,7.667957055361716,0
-5.5545778062423645,-10.208161053162575,1.2918461931174243,0
-11.85794084348648,-7.682851607040824,0.0293155424103757,0
-12.60212163604788,-11.64458897058729,-7.270673458258456,0
0.6742363042910791,-6.293552883435421,5.392725329025559,0
-1.058592483578252,-9.223919052006302,2.4990972692813296,0
-11.716486010470804,-8.798672165749228,-3.613300755393764,0
1.0966567046889455,-0.4821335802955803,-0.8187812265601664,1
-9.206165385101825,-6.9558072786413465,-0.6359237227865826,0
-8.549581061045464,-7.535945006839689,12.12228856683879,0
-11.515757756951045,-10.096495600740448,6.17688467519902,0
-7.64911417028584,-6.053594472456199,5.633210559416879,0
-5.84538190293732,-5.5605179460605125,13.482137616159566,0
-8.7931229771367,-9.35514954709679,2.7579124958105887,0
2.0649314207570884,3.3158623778319183,5.593036495017953,1
-6.910109234052476,-7.736629410061537,4.5178713243549495,0
12.083983283261484,-1.4532520572068446,10.590034918820734,0
-11.528860191888874,-10.174684589040188,-2.886430102231123,0
-4.959173197974714,-8.045439956764257,3.071902002537244,0
-9.695375781916542,-9.168747853798436,9.764437043165811,0
8.685970929844796,2.398416306541786,1.09755285626043,1
-8.79794237107141,-6.731163383521912,6.188144967186828,0
-9.739106360170544,-5.960861983985638,8.840884495188554,0
0.893051737610767,-8.83450985449707,7.840608722473728,0
-7.547970887784722,-3.2408012661484187,6.339278264419173,0
-0.3248935346900969,-7.954973814327333,4.82244394995365,0
-5.020517354784691,-9.552562684338731,3.2413175247909267,0
-9.326992916714778,-7.164552213157897,1.095879189360799,0
-3.2231820191002654,-4.692490015536219,12.353926484249602,0
-1.2762742113263794,-9.294150676027732,-2.3877536581319223,0
-0.92338591732475,-10.211048438540248,4.462675736713321,0
-8.051553150610486,-7.699947410826909,6.66753639958546,0
-8.885209412488205,-9.329056625851868,5.4813649250084095,0
10.349159752368593,3.282588670466476,-3.1467020169240083,1
-9.338432255372132,-9.438436408606536,4.3745642876661925,0
-1.0452430980045762,-3.521963903755164,10.141958392022309,0
-1.496293301211045,-7.06347303453984,-1.5632575915498714,0
-3.049337888390574,-6.102689201972207,4.693262393392919,0
-10.49375288667124,-8.276274798185755,-6.833784784993323,0
-6.881581681170249,-8.283845921401344,3.017767154310497,1
3.63462381919152,-7.959236803734044,4.34573519122222,0
-11.649067777371148,-7.785942967117842,7.431588697353845,0
-3.872637497734376,-1.2677231861470988,2.4182943597558304,1
-8.408794658020682,-5.654351720500225,4.897061365277875,0
-14.05290660292607,-6.980184329421606,8.372644669841774,0
-7.193181586919293,-10.395437885660549,7.2188509305479105,0
15.496536591462084,1.3214287409447407,1.831663404044461,1
0.422857865127777,-7.44014021184312,10.354225778193486,0
-5.270925227233218,-6.554367282434028,2.0458603083851905,0
2.47781543117543,-2.776076746472304,-2.4593678711718363,1
-1.6006162344438897,-2.0909869513980093,15.529068164340629,0
-5.588272922996463,-7.536451672752792,1.0749524971971818,0
-6.926494615560077,-5.63420063973549,9.165557861685862,0
0.4941850594239616,-6.241729672290068,8.679301101076362,1
-10.52406531461586,-8.518069704992643,3.602373189487874,0
-0.8513028406968068,-7.407012210644303,10.18728388385998,0
-5.293756893740529,-5.3845188843892,10.471166772325194,0
5.174309545968313,0.7525819810242009,7.536469790207716,1
-15.215883436476512,-9.069908502284,-4.898528057395577,0
-3.1802747533847846,-4.537552990617028,9.64817528394386,0
-10.288909411744475,-11.975178324611656,3.376212758103521,0
-8.004511546290292,-6.511549674607516,5.642455367828031,0
-7.284547561136038,-7.841181662755729,5.876355250244462,0
1.219334558563614,-8.468076154138455,7.432142997868545,0
