0,1,2,label
7.350409716153088,-1.2115880274836992,-1.754087197469877,1
-10.879542650599014,-9.698064540118644,1.6829630743813402,0
-2.5619607944240927,-6.270956926284422,13.35716588486255,0
-5.439339781261772,-12.171769888540942,1.542269037810211,0
-7.610257321033343,-11.064406582455458,4.02703751184824,0
-7.509374278890244,-9.723037657508254,0.4600368641480239,0
-5.958070615308606,-4.075495166764106,4.422109167560717,0
-7.727814888292015,-9.171796415064511,3.1300850183033253,0
-2.865451319830305,-7.642486116830373,3.3057722041956774,0
-0.5012690561449826,-4.237725176517147,1.8531890198294625,0
-3.684574514381052,-8.009279465347635,-0.4335366061586478,0
3.711481242374774,1.1296778733280015,7.2363971723294656,1
-5.980229521657531,-6.762567731604615,4.340774766759004,0
-5.190021045420828,-2.625781851071994,11.116951751156869,0
5.912505661156242,-0.3618472108224306,14.249655794279764,0
0.5446478583078349,-0.3416412093270597,8.655444476076404,0
10.54630456288834,2.3264939888423872,2.7495663904767773,1
-12.10315755056441,-7.100232550632341,5.52845421621082,0
-6.305324608427531,-5.125848760163709,2.93635275210047,0
-5.511414567057639,-6.90442029758609,3.882347170647747,0
-10.451976069081978,-6.858655092356098,8.064223799255899,0
16.606774217003643,1.4926876656841386,1.677630573713747,1
7.603048817862444,-2.6554355233391806,-12.341313833108428,1
-6.546446508051188,-8.55439513118159,-0.3997374755582887,0
-4.5753296396064105,-7.396972521439164,8.17932574153846,0
-7.246660908444577,-8.069725668661082,4.283588961783677,0
-16.352726861933885,-3.44592601147154,-3.489707162597295,0
-3.540113090718644,-8.100021223126156,-1.9884666701730864,0
-3.3335573134678667,-4.6494238197067705,9.990432953182648,0
-6.499914078955598,-7.447890671172876,4.878153476145174,0
-0.7895940267939139,-4.552076598940681,-7.771652072380419,1
-8.439598598276943,-8.728766018111155,1.3020394828883863,0
-2.900795487901757,-4.770996766712707,10.447552171659884,0
11.571317593895884,4.869961831646966,9.402382788656888,1
-8.399791285086163,-7.188108943491013,-4.678273248911943,0
-3.275851761608904,-6.773002865840692,2.108422811162979,0
6.889854369856368,3.40683797318696,1.0966958879677786,1
-6.671150361495994,-8.749464898741724,0.71584143082681,0
11.55921258928679,6.240769497976014,7.662412483827531,1
-8.668263240974737,-7.175634618467781,-0.5802740907851502,0
-6.347698344396739,-9.805790437271328,6.33631204614834,0
-5.257157292319421,-8.211477894415983,5.5091309332979765,0
-7.522456332503161,-7.080109311499197,4.733020584087584,0
-7.863887045309246,-8.29442317483823,-5.4627484661456265,0
-3.039431398054616,-4.653766343695704,7.790610777872191,0
-6.766192851107477,-5.197055499512175,7.322333264920285,0
-8.59260205468295,-8.778123862189002,5.159600560030949,0
-12.784088632408467,-9.630796288755963,-6.613296168056319,0
-5.368559028664592,-2.3858459847745745,9.162128801630748,0
-12.831237427087096,-11.689501473186017,-1.1377055221648398,0
-5.83328400208558,-6.736840270054011,2.817404282519523,0
5.594902705482446,0.8913683739630062,6.0621348855114885,1
-1.4190934190700784,-5.903453402274659,5.160596004713661,0
-2.820299185172126,-8.980445063998253,5.491031456404123,0
-4.234974752867952,-3.7578223948129343,5.833490583769745,0
-3.755368269404401,-4.722568714411941,11.36378789038647,0
-2.890722346392679,-6.950152848817668,6.428389331865696,0
-1.1810037505439848,-8.957104918681383,6.185614633290334,0
-5.361451929999443,-6.959929774553633,5.306089172269529,0
-6.2769687451646,-8.289571195141617,3.191955521126475,0
-3.752525063035908,-6.117180845872312,8.842050863563742,0
-2.761927433995061,-6.026100150546031,0.4346447706301655,0
-8.925514300749029,-7.593954314256674,6.912362370612272,0
-6.305261348999203,-8.046731581989366,-0.170621796130618,0
-2.754395586254898,-3.644551838753065,6.128034044861058,0
-9.27435448243472,-7.888550699011681,4.224079360986424,0
-8.405059141722596,-8.260855072732806,8.336948859641536,0
7.1813652512068105,0.2120316600383052,2.0984978612848058,1
-9.362359882588745,-12.938697964086693,-7.131337960359565,0
-7.9950518030889715,-6.033177058787372,8.093495743973076,0
-4.534982512954702,-5.520893580917974,2.787023406731565,0
11.027514917080383,1.7760157259402771,5.870157031438692,1
-6.985275915599545,-8.562945925632231,-4.330633519942895,0
-4.946451367568043,-7.397195256404262,4.520016513121188,0
11.47364129562709,1.7654115693431167,6.712070154214673,1
-8.416843701841772,-7.06069733009371,-0.0136255895841879,0
-14.59028534538657,-7.447741427883844,6.308351119562223,0
-1.4407763675002192,-6.447993093520861,2.846509729322446,0
-2.0746509213549675,-5.868553096366044,2.639740244633774,0
0.5196772644225689,-8.982612982761346,7.661652423536987,0
-12.990229906697252,-4.283502395873213,8.406359756567237,0
2.9618867547413927,-1.0607579199348844,15.436188316113526,0
-1.079808533721498,-3.582534331679309,12.891316230938884,0
-4.955201386150766,-5.575769770465366,7.663173521804475,0
-5.066329018322866,-10.48478133071352,1.3168825796117631,0
-3.0571225254259007,-7.302981355096938,2.602361292676422,0
-6.854871006602579,-2.4596800960625678,12.384165780934104,0
-3.8293286291254263,-4.7361630533101495,1.7101224193971598,0
7.976719421826454,-0.2057078151193275,0.0762893253716361,1
-1.107999356703651,-3.422322805832383,-4.756078616096094,1
-12.171358136378055,-10.26497272878621,4.167030512157855,0
-10.670535517591832,-5.622131467507193,1.4742091861651057,0
12.269598940183984,2.2651849222163523,2.912084172058396,1
-6.689266746452427,-5.876724754868331,7.036216968380238,0
-10.132987367130726,-9.787958509951237,2.528602649186703,0
-9.891570366966214,-8.869255674373507,0.9390274749820264,0
1.00394999826067,-4.165228543022881,12.67040020085495,0
3.116666331745003,-3.4605443183228406,-3.4748438430631423,1
-6.91888405008169,-5.591632535174928,8.365433550527005,0
-2.873262188979729,-8.546286914320412,8.39417040764528,0
-0.96996195802003,-9.889852445449892,6.018379350597563,0
-3.285195084930098,-6.751060594525288,-1.9728697789871656,0
-2.78855693116403,-3.578155197773556,4.6746864555433545,0
