0,1,2,label
-3.062100621674886,-8.435408160961792,9.2989585494137,0
-5.5391706516410535,-7.906444610364395,-0.062679958051607,0
0.3818448245456105,1.477108186372049,1.18898672471107,1
-4.754164853859654,-6.472676485315685,10.651391905185262,0
7.293374905674503,1.152418356786111,3.668063255287013,1
-0.3134269495321975,-7.577984453488747,-0.5261727968779137,1
6.881445177640239,0.532413037355754,-0.1037980713010355,1
-7.06197277567698,-7.437479214712194,4.547124387807883,0
2.8571691190224437,-0.1343794216485165,-5.552056699737287,1
8.40098224802925,-2.699193737119839,-8.894627878635443,1
0.8554148196505054,-10.03430031248711,-7.513520284677016,0
10.145256585637268,-0.1574137406686913,3.012835797687416,1
6.678182761996309,0.1269542364809446,17.404768501514933,0
-9.904412806930264,-2.9079291994984144,5.520987732721791,0
-3.0383150966819583,-5.358650213099438,5.61852946099773,0
-15.011999282586263,-10.9624631862543,-8.927195739525217,0
-2.851466284927086,-7.482744601389683,3.6231736091372895,0
-2.967561958570089,-7.3902108485431155,5.968979478567994,0
-8.494584448588753,-5.996474841365723,7.870036121970038,0
1.8750258458635385,-2.2889678207621658,-6.399213909662008,1
12.298319603725217,0.3274697758747138,3.279087757771976,1
0.111886294759202,-3.6726719993995047,10.731579347490907,0
-5.188848465523431,-7.781572146517172,4.264695316296049,0
-2.187190771412469,-6.104309588050404,2.335788251109338,0
9.232657446820143,-1.9451392261364824,8.770468969996413,1
6.298958087360199,0.9768126900180716,-1.7481980607791052,1
0.048294399239225,-2.0904807142948982,15.50125978809102,0
-9.98861404487506,-9.896620070316946,-6.382379516295492,0
-1.7526233261217046,-3.5918883283171272,10.989777703899367,0
-6.5965835605635,-4.053426543784417,5.002567772486776,0
-5.244391391211314,-6.237570318262101,6.131764900987302,0
6.46422469085394,0.6525884808224326,2.642744685138708,1
-7.167488259036509,-10.492142167591558,2.2244152097666445,0
-4.236287492561327,-6.4718431020394975,5.8046846488224215,0
-2.0779643614885943,-2.470045114175563,8.797953039443456,1
