0,1,2,label
-1.183610943790871,-3.3555199183178277,16.841776174633672,0
-5.341250804185192,-6.542109113225272,6.253236043304541,0
9.601011723556418,-2.785422414145859,-1.8512908605521805,1
-8.424644703633483,-7.1188837780291685,7.428876206070703,0
-10.393574440501212,-9.662664968907286,6.1636601719111255,0
0.0005201616803764,-4.777600974114682,9.575224348310932,0
-1.2788282414723886,-8.027501388997507,15.247318541581668,0
-2.2984942365256384,-1.2436082298972364,14.409819336339284,0
-6.8128207122654585,-9.812914226825905,-3.773120768051074,0
-5.471059428514254,-5.914406703909291,6.207122741447762,0
-5.584261172152426,-7.738534961744821,6.562574230444592,0
-13.595478391919883,-1.761491290609973,10.28984752282608,0
-9.772144650911429,-8.894686839414582,4.070105589826483,0
-6.214337698335836,-7.250528846075716,-0.4833807058870025,0
-14.936407368905128,-7.519447208137124,2.1646559371676988,0
-11.044903761101146,-8.328189113729373,-0.6474350981643893,0
-1.250377090160506,-5.49231053642859,13.125670844788548,0
-1.024736742331002,-2.28013344395224,11.085777189234062,0
-12.69726761258126,-6.487128881445797,1.6445654473878255,0
-7.071394747238019,-4.667872090581556,7.392414654350542,0
4.048679588051195,1.8427658547009087,1.5397634437027452,1
-1.1538927256760865,-5.51350417339974,11.314954584210582,0
4.053642057818646,-2.425101804519733,18.633064318181862,0
-2.2408820637442277,-4.131672785482955,6.368584448130337,0
-7.263183188547396,-3.013595963958574,8.920432578760234,0
-8.509109888476148,-9.509801559598502,-3.9866104258156607,0
-2.284910883170539,-5.344428175701258,2.996761460634383,0
-4.769395440645603,-4.622086478766464,4.093119239379682,0
-4.552437678895775,-6.551207084075867,1.0646710760953892,0
-16.521694865493764,-11.202323693565702,-3.402767945181626,0
0.0723693467372701,-7.833350473929342,7.449003825361004,0
0.3104085430870977,-5.265486071201673,2.269825080982935,0
-6.623361936932353,-1.914295106516624,15.647321080635338,0
-0.3804096998043187,-7.079843245408079,9.887157821899551,0
-6.787541436748223,-5.990520699295644,5.516557051358091,0
-0.0486942105149212,-5.199687026936744,7.448145395895188,0
-0.2416203321968968,-6.365091055353307,7.307553925712616,0
0.9931296198845728,-4.905813051093068,11.076901619343332,0
-8.980231912243616,-5.772638625303119,7.229458410517204,0
-2.833026293979142,-10.138440085724037,-2.6958206380955403,0
-3.13535803904326,-3.442232167166874,8.09678336155709,0
-3.7705668560198777,-6.824819487088016,7.870342701348552,0
-7.821121496258144,-7.72263070560759,4.074134158440758,0
11.493871733882052,2.6799804603377364,2.879711657115202,1
-9.06149510854272,-7.340596088505634,13.439778827694072,0
-10.367490246718871,-9.274558988553776,2.3342806107205583,0
