0,1,2,label
6.586496348493446,-1.4581691896473168,-5.447886514528406,1
10.87056574181875,-2.1604358068416545,-8.019943953007783,1
-9.7002144305482,-8.053169089360418,1.3168174011705402,0
-5.0796030139675565,-6.75605621745531,6.11928543477618,0
-9.956319046747382,-9.64597209000804,-0.1368172014065392,0
-2.049930032483288,-6.577208759364472,7.487334871635543,0
1.6219705958874275,-5.519677127174468,8.845304325828955,0
7.247696629075964,3.5931101526423577,3.6028784082670797,1
2.165900670242264,1.1488161014872516,-6.830165907726035,1
-12.849536946032126,-2.7258235948212706,7.976231835437519,0
2.3857450098875788,-5.933847487019804,14.875787879608374,0
-6.935932028311988,-5.129277340504482,4.5731065030689,0
-6.638069633017311,-9.720390023534245,5.442954231492839,0
1.3964318100797408,-7.130352938820154,6.170903328549409,0
-6.099520871686733,-8.873190757761863,2.785025259356418,0
-2.53417226293288,-6.519803651096433,5.369943212655533,0
-3.976204914436615,-4.1902280585185565,7.694550426281483,0
8.699021142653118,-3.1935733890532925,1.5781764419900632,1
7.805834807638834,-0.9554270068471205,-7.019333932115595,1
11.284968565835452,1.7235108906742098,1.7627417765239908,1
-1.3430461966330718,-8.002896960848984,1.2727674037448256,0
11.248247141296954,1.1442574607360056,0.1933216033256229,1
9.280938255815242,0.849341642335429,1.011847508412781,1
0.0841394409045763,-7.177033025851888,8.34996089035523,0
-14.236636645321846,-10.978432484436563,0.7327485072391875,0
2.2133644799997096,0.449469995232084,-0.3344773565574039,1
4.851502098017205,-1.046786191794486,-3.79146887694376,1
-0.5419509536496419,-3.495439090195072,8.8499638617935,0
-4.809405071902169,-6.520471709407429,-3.3509758647942256,0
-5.245517996921977,-6.243744866805296,8.508673461576796,0
-11.03630111384615,-4.01125642415986,11.159494119472162,0
1.2962650551086616,-1.7228246131399425,-1.8913409676748765,1
-3.013368248819897,-5.67964571900101,1.2673873981653951,0
-10.015265235921271,-6.827939133267709,-0.1647074033310316,0
11.555815001943175,-2.2009325268594035,-1.6046077578013909,1
-8.395233464100755,-10.94358934960404,6.71893685686681,0
-8.36514043071139,-9.970278979209588,0.5245794312899603,0
2.601212913667384,-3.344129862800597,8.527923274349394,0
-11.00230006519744,-11.369809123688842,-3.999017768171548,0
7.04549220274911,0.988815116883119,3.841998393569697,1
5.378757643387932,-4.449972047918278,3.534915615383167,0
-7.516269568899477,-8.441257095811089,3.615541841864404,0
5.327375684125627,-2.2066802351559027,5.351023130190725,1
7.796579555831995,-0.1356797693799536,-1.746828887679976,1
5.911940893656379,-2.568050140856961,2.940306780660798,1
-5.725816385174547,-9.618276291606952,7.7519458661305425,0
-12.40443401158358,-12.321972833670596,-2.186987814303082,0
-9.679387526247556,-5.74326325539181,3.766145068213857,0
8.380444184397371,0.0119309030106709,2.6905176449596024,1
-10.560582378167286,-8.57106867071559,2.324018423081995,0
-4.948109373033117,-5.708421522888242,0.2686610061889007,0
-6.322217202186565,-6.478754065150253,1.2793287078470188,0
-10.620217265194867,-8.404871113686653,1.982662326392908,0
-1.3115859609093352,-6.334160400322507,4.5601350159568135,0
-15.347421124653554,-11.372478296140187,2.300683199570871,0
7.21896287700136,-3.8217424130202393,7.803464741870622,0
-0.7458988644594475,-5.998878198524252,4.649052502017375,0
2.49960885820342,1.1826709304838343,2.207314153296707,1
-10.19221208986724,-9.225033172861972,-1.0937953024424285,0
10.7144308494842,2.451616898410729,6.881275206487803,1
-2.2741963678518498,-7.580293270132662,3.5517200913860245,0
-6.85137823168863,-6.776882210942293,3.5254071907128885,0
-7.062181908960016,-7.471195152489882,9.23312350067338,0
9.493562485409088,0.1279690936465278,-3.50312411556202,1
-15.101665993354205,-2.8107328355770127,8.465738521754897,0
-0.1952944351746657,-8.313444205946622,0.5023129194084728,0
-6.49792257771501,-9.671550839490331,1.3164785886034087,0
-1.514307884187062,-7.891373797154164,3.286980270520884,0
9.785447823044752,1.273638314073907,0.208718265574384,1
-7.970972624813327,-7.705510808297099,0.5380237816277171,0
4.693082436729135,-0.6821603033591654,3.074262745078786,1
17.3635228921175,1.9273955248710828,5.010678810943835,1
13.859481363127712,2.114712669392812,5.597189429096688,1
-2.7404772452668413,-7.401344477822664,-2.145825365123808,0
-6.196951086933252,-5.516066438436549,2.0014898128029524,0
-2.0341015683057604,-2.3884197811099552,12.226616632722084,0
4.80713927227969,0.5237708105161517,-1.5275543167488963,1
-7.449810703672769,-8.136239984096097,2.0499694720374584,0
0.0202179764886025,-0.6253606974236547,1.7918670736944482,1
-11.833542682432396,-7.993257487824701,3.535662762391267,0
0.5456762338169483,-3.5272138564143614,4.8793318837990505,0
5.874169007972208,-1.2223636292076632,-7.602772375448608,1
-9.015190625542234,-8.209389175303183,4.088150342435115,0
7.892089055263921,-1.304090037673892,-6.778133231717916,1
16.042138479347607,7.530173714336611,11.531000601938304,1
1.874242966911705,-5.44492735685978,-0.3156864430567081,0
-9.958589734522532,-2.2938382599207348,1.3274707230507738,0
-8.124130835967918,-5.301664312932742,5.127099948465522,0
5.593025490890136,-0.1712287126894695,-0.0558004758132181,1
-5.087581748827772,-6.0334527458342775,2.49881937817747,0
-2.8172893561297725,-8.679436719842801,3.411190313283758,0
-10.197986549318871,-9.423431023380374,4.766505110051512,0
-1.1226758915085933,-3.004217634696941,11.671243790373364,0
-5.474941345132588,-6.783474821300125,1.5559475812062242,0
-10.339720291057386,-8.317111697287867,2.6526037304352235,0
11.973374207949664,2.894676207643738,2.441489394298737,1
-9.617698082526584,-5.1314290608851465,-1.4534272924609706,0
-7.604424494048747,-6.547667467865035,7.207924327041052,0
7.112133111275302,-5.507274614457868,-11.134425062320966,1
10.222244082799556,0.5854451244178503,1.628811756357556,1
-5.754551680843856,-6.251082924084374,5.074255786222943,0
-1.6209464323516656,-2.090972886490328,15.416921835303883,0
-9.312034079308996,-9.479001472315932,3.623756305410507,0
-2.245722413059504,0.5371352819785074,2.403650753098222,1
-0.6057598575098924,1.7732949747879705,1.9775506683849275,1
-0.815076711642817,-5.701878706270465,9.153786673939784,0
1.5846169058044746,-1.5744415756805863,-5.983301863807474,1
-6.671006785685926,-6.122783492053506,13.51559288771614,0
-8.707690713248523,-10.218523777291765,-0.4327074802939972,0
-10.73875736827825,-9.469631497450948,2.4251640060674853,0
6.95678864932969,-4.7679114004147305,10.0745051791037,0
0.4078153475799864,1.7526376766071845,-4.664524392335413,1
-4.119530493236296,-8.635417729034925,1.6555850973739443,0
-8.81116090041543,-7.085023851006699,1.690518860036749,0
15.222655571447888,0.6056685505894159,0.8009012254926782,1
0.4114243476325887,-5.442967527637877,3.365574829284422,0
2.9026492319389385,-3.506812843117268,-0.2963515019916229,1
-3.004146932591976,-9.22554160394821,5.28937808470666,0
