0,1,2,label
-4.936787609738475,-7.660148835959052,-6.442918027390304,0
-5.715043168962313,-7.399664430930526,15.284684127447536,0
-6.909294936934966,-7.004813400854121,2.525081833661739,0
-8.256214818833028,-5.327239907889739,-2.4455017384968274,0
-0.6425316119479936,-5.718722883508839,7.103570699646955,0
-17.86112659601165,-9.528962267016423,-3.774205904300226,0
-11.733069967305688,-10.09800342820127,-1.1340388931199028,0
-12.00961201428694,-6.334586902684601,3.963374582724612,0
-4.884419454730212,-9.954037615604612,-2.5386956805224656,1
-7.437438291282886,-7.479928903150774,3.610905396426983,0
2.3860492233635515,-8.448149093122916,4.131848658915254,0
3.696475394712537,-3.604894727514013,-3.6947953239021056,1
1.444753985564942,-6.112402836352551,4.081859391059584,0
-8.013032037849078,-9.370472420732323,3.035716974607616,0
-8.71309366977058,-9.622264893147737,0.8614695931659186,0
-10.528518962444842,-9.868617099583034,7.236764705866941,0
-4.49393132164516,-8.243204630484655,2.2750637636413518,0
-0.5430262210479428,-4.100911681022724,13.54611188594355,0
-5.509843885174604,-7.516025119270641,3.073310889097016,0
-5.303976878503491,-3.72245272731824,10.221180953241577,0
-9.846349007896931,-7.023945998174476,-3.1732458675744297,0
-6.014632515385752,-9.30883493050472,10.932920413965448,0
-11.905296886836815,-8.227928318445878,2.070774116261471,0
-6.759485857917423,-2.528966132543866,8.30061523893532,0
-6.22490305699169,-8.804062850328133,-0.5633860079327953,0
-11.141855209197558,-9.06011607908418,13.664703129764662,0
1.5055522271787716,-8.508728921810821,4.151020348901102,0
8.922077507501697,1.8073236597906372,11.074115927713509,1
10.110022445813062,1.7146561082060583,-2.204880793924645,1
0.8398127508042901,-6.439638692975045,-0.2631750781867152,0
-8.23153557571616,-8.313325079165459,11.54996060502952,0
0.0190853467382758,-6.824990233154557,12.479184204256756,0
-8.442087755618362,-7.070908263062628,2.627822250113083,0
-9.461989768464589,-8.402736323991775,1.0918430137837811,1
-5.226821944980143,-8.099159066808959,5.524175316908344,1
-10.483378142349242,-3.2928233847958173,4.000946040448596,0
-12.816042116680482,-9.06748071669199,2.071068149830073,0
-2.510210773186244,-6.6765592091664026,9.14262292809038,0
-7.449999672462498,-8.298394670386674,-2.385417641446228,0
-4.506542534183106,-5.953158147401081,14.51907424396407,0
-3.953842035131537,-8.954218860723337,-0.719623529819513,0
-7.509374278890244,-9.723037657508254,0.4600368641480239,0
-11.992943713797064,-10.67944053953185,6.039950578049114,0
-7.568543379786118,-9.473913680560202,2.4703209486151065,0
0.7047493217801257,-6.892519360592166,7.989640279207201,0
-12.698303125032115,-10.617619865380606,1.4067541836524555,0
-7.739384032432548,-7.16046202611384,0.9072156337822656,0
-7.864657394903622,-6.484273048546388,7.149006351264571,0
-4.537658839322894,-8.603209925063332,1.8164492156410228,0
-8.213609136974881,-9.997312764141066,2.2045003310179307,0
-15.497808842207498,-5.146270244008068,8.667324643655983,0
-2.9844040862806094,-5.751181239238494,2.157132355042669,0
-11.06605962636602,-11.653049463794634,-4.126247560603312,0
-6.380213435835729,-4.283441110209063,-0.6818350678526759,0
-7.915088542569162,-8.896974119232206,4.183789582465629,0
-4.308304533584562,-2.878788464722983,10.042059856194577,0
-10.27271312144358,-10.019338282692509,5.650299298310031,0
-2.209999046156193,-1.3426254412463123,11.95869178700324,0
-0.4019490152312617,-6.527430436531823,6.348935309058735,0
8.37237215218932,1.7790370337973411,5.426307590833431,1
6.131314782637727,-3.902456559008529,-10.637561589734087,1
8.04971524971036,1.9256894875276005,6.956304268735648,1
12.944688301774129,3.3322381304849547,8.67210436364524,1
-5.732716597711132,-5.654488863058407,6.4906256061293055,0
-4.631540857334832,-6.139457816637531,8.846867673674641,0
