0,1,2,label
-3.885737836787374,-6.409646547037696,1.363315213867205,0
3.356053665838079,-4.7432346497411375,8.78632391345485,0
-10.755316189653222,-6.486167780879121,2.277467756604308,0
-12.160958541590972,-8.563097091807407,2.222077294064123,0
-3.763806138400291,-7.345725792700693,11.751496701268298,0
0.0549420574384669,-6.979238596926589,0.44353981056459,0
-4.030506548847613,-3.5937189558327147,10.807814410115627,0
-9.397751377686465,-7.561818792819931,-2.2476807759685613,0
-2.0483231704014178,-7.927303667305862,1.701671119616917,0
-5.486378824998064,-8.532315312638433,10.423280187281016,0
-6.01576841609207,-9.338934396880454,0.6963859359700759,0
-5.847284182908744,-5.593944832926611,3.917459964810977,1
1.3250821625063507,-7.772833454088842,5.00208089783165,0
-2.880880104007985,-6.31515655348642,0.8138924307268383,0
-1.3219688402916132,-6.233104191773784,8.049634422043377,0
-6.193968350646776,-6.3343103231537885,2.2958633088317657,0
-9.21294116294101,-6.951409115074418,3.4351118408405767,0
1.348515479455135,-5.014467995563964,7.709113977246313,0
-2.609185166650689,-4.635206463005472,4.460315704959929,0
-2.814593326402367,-6.005452090266416,5.22048766887349,0
-2.904909992544028,-8.04100662804339,9.868391058487695,0
1.2086240324121151,-7.445508743170936,2.9719502691716038,0
1.2871146409422662,-4.6413378367871925,5.878753032134155,0
4.355190785238257,-2.01721052066774,-6.540486238460719,1
-5.297376041345226,-5.545428342444724,-9.200101548995905,1
-11.43156881153694,-7.811258006236152,-6.7583294060633445,0
-5.732934480570546,-1.5467464479688582,11.369965902868318,1
-1.2105406309686355,-6.129147056766152,3.255004701307103,0
-0.4143492518931628,-5.683556232048407,8.434777383395943,0
-7.431526749791339,-6.655110141948374,1.9517651799000424,0
-3.332161786236893,-7.081370436896012,2.637296120051287,0
3.877550154378877,-6.082273797157514,2.098088583534784,0
-14.69521595324778,-5.2583265230035146,5.368265335384484,0
11.280951568847204,-0.0651693863881477,2.9586671395758426,0
0.6784010927116775,-7.987813966249897,10.998454765761574,0
0.4638897169238873,-2.829275905173807,-1.5546846141349848,1
-4.129117301511377,-4.269968066016725,13.594373698253152,0
-3.6945454301183234,-5.583595076940086,14.166214641787482,0
-10.378503891795688,-3.504111199257426,11.281466585696286,1
2.24350308550825,-4.232862272489905,12.415837165401229,0
-10.441944627736886,-5.467399747288361,6.306294397571942,0
-4.444038146473986,-7.144243354795065,3.9237690060976673,1
4.113368300225599,-0.4396329964610825,-4.495040992041836,1
2.2522564787324217,-5.354187382405992,5.634171466209773,0
-8.578321611955367,-6.573040841778401,10.805055071206658,0
-4.115807582280104,-5.378144642873521,12.06716897497422,0
-6.536999076687009,-8.560599557539634,6.968141064041148,0
4.938640421196778,0.4750875337860634,-7.664709058369523,1
-10.346478344475909,-5.737506662220168,6.120057608146059,0
-4.434887367971877,-8.338864475461344,4.649996374902841,0
-9.094993931552375,-8.858075139434769,0.5236907234707529,0
-7.964241788760533,-8.72765625687671,4.4771859426006,0
-6.058233643952104,-5.512037858130112,8.365137242336692,1
-8.486662609727079,-8.175871544011901,4.410091659367996,0
0.1156704809361599,-4.259617736569016,-7.192517782115464,1
3.648503173339316,-4.632910428181663,12.07744188626503,0
-1.205418412205728,-6.97072712930418,10.117183671386108,0
-4.582748087090156,-5.825142192823086,2.4489854631499623,0
-2.440343770967025,-6.391948156040048,8.766576894241766,0
-4.972299776654522,-6.331649444810335,2.904630902793566,0
15.399647028865196,-1.4444850965435612,-1.5251315953277635,1
-4.242239885585414,-4.990013758444533,3.140750983800912,0
-6.357952734169079,-7.66151237529437,6.69717533900502,0
-9.821548765119774,-9.247837170244118,10.926447884920355,0
-14.219353496104942,-9.700582733637772,4.739370106779532,1
-3.001497799405498,-6.607229274232131,5.518028223956229,0
-8.373674588727336,-7.230496150968094,-2.0822846840930227,0
3.932001898212152,-0.4906351907890821,-0.2351063130844375,1
8.590195354015627,2.6853744794758527,-1.57478473118993,1
-3.249918784135756,-3.5624913026382488,12.553007144760072,0
4.177359265616542,-3.9720898356932848,-3.4124639838671422,1
-4.299720908733749,-6.503779643545,10.64324750483689,1
-6.456308906088181,-4.084327122875246,2.085629440333687,1
-5.74474171469089,-2.475363369126909,10.440882488702997,0
-6.890361383798179,-5.376985143193709,1.0613252374458204,0
-4.94777562037186,-8.45475663844114,-2.083159472849516,0
-6.441403238222892,-6.569037849376196,7.732888248082016,0
6.669924620876269,-3.15262703502066,-4.917624778236093,1
-9.224830017789852,-9.147359505462102,5.595855644532095,0
-0.4198765760963461,-3.637474200796824,5.280923878229076,0
-1.197284433030748,-3.778433568948241,8.104976672436084,0
-5.127330177324739,-7.154419056197673,8.479758431172854,0
9.088083836026607,-1.6470882481475502,-4.416086532235645,1
-4.945247251019081,-7.105380674434799,-0.7328993995136397,0
-1.1234680897374876,-4.148748398300064,13.584457851686846,1
9.46063099288402,0.202837031823192,1.7406334709065094,1
-7.897936882005922,-9.01367491578056,7.00711786630356,0
7.077496013097234,0.271466536805278,-5.905857516170564,1
-3.107913157144508,-2.590757806701099,13.3565005597236,0
3.376231521061138,-1.2484512371993055,9.862354549118065,0
-1.9769981663142195,-10.592177607873968,0.8583849465829028,0
-5.343567431386276,-8.279508524177862,-0.0404334439101115,0
-7.768037781205658,-7.684222792299958,3.296482991054939,1
-2.148868472517786,-7.247212217203557,5.575000385769564,0
-2.9166998867074136,-8.461919279136199,-2.144100372222088,0
-1.92546392530679,-1.936689103753231,-9.044603422807404,1
0.971473879091196,-1.978534668010317,12.313525819696611,1
-11.952990834851107,-12.813411614365412,-1.5453739139316074,0
4.005175366408109,-4.504703634185161,10.167371289055971,0
-8.99650772286314,-6.55759847765329,7.098290593153907,0
-3.717189375197859,-6.021475370878017,5.24102172979188,0
-4.596303474877979,-8.934173533353208,4.52720361002381,0
-14.766821880588449,-7.130709558424285,-0.3490485715898321,0
9.845696159442696,0.352884318570636,3.837688682645151,1
-8.898136850907168,-10.673134799545728,-2.1576871494439533,0
-4.428833924051835,-5.732382918381788,11.960195720250129,0
-8.405198418682218,-5.4175604425812125,1.769763495555707,0
-6.398683174389402,-6.695376877923662,-1.2869321926676074,0
-11.56690705395348,-7.72732604544648,2.05511293538615,0
-8.990298731296804,-11.015096481980756,0.9238480487964011,0
-1.1046684959533175,-2.7402818771718422,2.3122409971015707,0
0.0139430310677743,-5.466106943876868,8.614804947485045,0
-3.467540238606187,-8.542024819093907,9.100175721417695,0
0.6446365340526476,-4.945864636124885,10.97236384763382,0
-3.1550721798510213,-4.9164174789311,11.47400551135813,0
-6.306051270020431,-3.491089080534674,9.927446750741236,0
-7.913483514258857,-8.360503193680888,-2.6191865307352757,0
-4.891376350374292,-10.160842937372262,5.37551973310021,1
-9.28060053278359,-5.470389374239628,9.011063241809314,0
-6.493706200859491,-7.076459972337607,6.639000486289151,1
5.593253623873398,-2.4926197794163683,-6.985364897236903,1
0.4453416197422184,-4.423265156392587,8.10588015695452,1
-6.881158299328829,-5.45940221834657,3.104283247110564,0
-6.227378134345442,-3.3620303924504764,11.320146099279189,0
-14.307833841290254,-4.755597483416323,3.0114891382563447,0
-5.838987799703531,-6.860415935664706,14.383043203196692,0
-7.96395165464048,-7.026778713313193,5.030383908771095,0
-8.384182042542244,-6.708651104841677,3.939108287994073,0
-6.238682695557436,-5.532177566468613,5.238584613560758,0
0.5855165729490635,-8.005087104586842,2.6547682701658304,0
0.3254177670768934,-8.230636711055157,7.865006658759054,0
-2.209220748066114,-6.493324814825505,8.019095091752243,0
-6.4273782092022405,-6.496087563308495,9.011728388385285,0
0.9299212391398264,-9.30509692973065,5.948362316651287,0
10.974874776042022,4.098313592660151,5.259167983464525,0
-2.8210028860684377,-6.2434997978588855,5.763149055414738,0
-5.385270505176552,-8.598349473188666,2.3065143342193557,0
-3.587265762896379,-2.7603164207766357,7.528140876611916,0
-4.83961484318217,-9.7724922555069,4.492257607329426,0
-12.568236191329728,-5.883034060081876,0.8880263421757046,0
-2.3742670880358627,-5.032619176075245,4.499137455406838,0
-10.19550818890396,-9.899224900128717,-2.8536825855547,0
4.048679588051195,1.8427658547009087,1.5397634437027452,1
-9.314196378401457,-6.696600667220483,1.7801290358498951,0
-10.950023620318325,-7.15276985557251,6.1209904360420015,0
-5.356931253775191,-6.603383916586553,0.7917024363474452,0
10.837881157025407,0.5940725439829249,0.1582964445786358,1
-3.2974614704832743,-7.267262227902826,6.775440027082616,0
-13.548720365944856,-8.86249991663438,-3.199218763023124,0
-9.098632639683968,-12.521570060214769,4.295583978978711,0
-8.885249049181589,-7.878990916153641,-8.944333865857853,0
-5.282977388888245,-9.197886347369137,3.353552233024849,0
-2.3695605649077,-9.741698884978064,1.309226752874746,0
-0.2259179357812408,-7.533025258994729,7.804478885644443,0
9.854923371283515,3.185183528515964,8.662891995686712,1
-21.38422722142744,-9.305481340097666,3.5025056230920653,0
-12.84840056148606,-7.737576743106033,3.637498403567847,0
8.258986937468713,0.7668528040763435,1.4374893435443352,1
-6.81983757353488,-8.710529836803115,3.8963329266007567,0
-9.372852733222729,-9.199919573115636,3.836664407715705,1
-5.159348016057937,-5.18748246808571,8.546127629630035,0
-10.065402420342,-10.099812665486098,-3.757614490739117,0
-13.229309311783645,-8.37235372910496,-3.0251669083869484,0
-12.501553052575373,-10.472422439826804,2.4471460309644035,0
-2.0659303225127115,-8.472971343074262,1.4110388019053277,0
-7.837021343121831,-0.9725772343448468,9.057001738932716,0
0.8157012194989592,-5.416970199935548,10.186074022707722,0
-1.9852365700315504,-9.409225548491785,4.976865226085182,0
-12.88941035148819,-8.142410774434659,3.4581356430497543,0
-12.349866645926069,-5.856141983156764,5.901504525383023,0
10.765272504876071,-1.764230815838022,0.3625349386788454,1
-7.706886728924124,-4.898472717714663,14.681670952992018,0
-3.7468137861844872,-4.098372035900595,11.217464223126743,0
-3.952091322469137,-6.552276626067393,7.751133955208552,0
-7.401947036193065,-7.050080133088857,0.5513956846449828,0
-7.194201596825474,-7.953907626058612,5.030500873283206,0
0.676175985494802,-4.913761525578815,7.764863171328839,0
-11.94901780209075,-8.491473977512394,8.971706322996745,0
-5.563813753135783,-5.762348357230502,7.019904424566327,0
-4.763796165748143,-6.330071458960347,1.0858638510684462,0
-9.299124091763048,-9.060889460574383,3.5120107162607157,0
8.449467761838845,-3.815984321242756,-0.4262648622761927,1
-0.7659289029225045,-2.4388270247967254,14.602074679156065,0
-7.020448915151922,-7.788387473299585,8.115163708624145,0
-3.520662286422298,-4.039488671092515,10.66920996581072,0
-4.764607813719534,-7.784760025908605,7.214724908905919,0
-9.179121095386993,-6.7309262382832005,2.58860305752757,0
7.523147618601054,1.1513785626603497,-2.6258826559548725,1
6.2622284524097225,0.584059615485061,-0.4682465348683032,1
-8.32512566248572,-8.381852723314571,3.9467159883761,0
-9.027364997943272,-11.20274286517547,-8.035436796709158,0
5.609122100615658,-2.9039800207603315,-7.647844791991699,1
-9.249421057731794,-6.431864583441727,0.5657926757669145,0
-0.882036012689003,-3.07019817459019,11.616091483354475,1
-6.905791742504859,-6.59671190325607,9.035984040507104,1
-4.114283255592237,-5.8823145654707725,8.81709831050689,0
4.849947553412161,0.3514662597799135,1.235108180594029,1
-10.06003597710697,-8.584801242631968,3.6840197815309663,0
-4.434904212614273,-6.312381843987368,2.2884340271636314,0
13.000040283715592,5.265311250495048,2.4082506470545377,1
-2.7871318978907773,-2.8515356287055127,7.049298325023064,0
1.9476792851790528,-4.976773598464227,7.154740393736928,1
-12.45124882673765,-9.23902872005251,2.0622924670321257,0
-3.319554688542835,-9.196494449475358,1.147651976944147,0
-3.7149170958848208,-9.901632415495278,-0.8675714129059058,0
-11.515968728227463,-9.17973976008803,-5.489285667026548,0
-9.219916303464112,-5.642823551402053,6.062377807545536,0
1.702292480080298,-4.896425484236724,5.422344874231747,0
-7.987153780946727,-6.1767327147264925,3.4832939125531617,0
-9.784440582852913,-7.683106692414695,5.179775754861272,0
0.1612409019682159,-5.171842491020402,7.926553196168668,0
-6.056677049917312,-6.302227987401794,12.82043020629982,0
-4.762203576665209,-5.016405330951273,5.1522079285063,0
-6.745980341106476,-6.207200145556762,1.8951755045453629,0
-11.554849413971592,-7.611359926618638,10.069491226220672,1
-2.9111916846428385,-5.276894344193666,10.531218115537564,0
-19.080648970060885,-8.219166518188336,3.572976503313009,0
-1.873547772478557,-4.28765163845765,11.246927642161037,0
0.3439472460559409,-3.627136284411438,15.18585893205526,0
-2.6902301171520406,-2.510695184694532,12.52167470695477,0
8.7268897018941,1.3869397656041942,-0.0196980264971127,1
-9.001715184485123,-9.59906974814227,8.933159542557465,0
-10.349307763944024,-7.35329259340605,3.8035332253502503,0
-6.860419743912358,-7.476367466325324,8.374231395899114,0
-3.075557329750813,-6.210562554656049,8.706884686913618,0
-3.832294505920825,-3.015309698569009,15.804835454999589,0
-6.0931396587660345,-9.072989678382292,-3.1289292596192237,0
-6.482504373032866,-4.792136255437713,8.695135783003224,0
-13.09200969527075,-6.795517037403624,9.134297202879548,0
-5.932516669344648,-5.436356040555628,2.9695602263480847,0
0.0853482929114317,-6.070033276493196,14.916688670141037,0
-3.305437863500596,-6.522350985469148,8.4296953410884,0
-5.709150295618633,-11.319352902628603,-7.411501575148717,0
-4.945260236411361,-3.926435770260942,5.917291748027147,0
-6.036129528319891,-7.90027044507381,8.198647371913742,0
-10.213875981521696,-7.599749427454308,5.335700720610365,0
-0.5953971890915009,-3.967447659334624,4.7626360117251645,0
9.790149370547836,2.572502622708811,-0.2755568598436781,1
-10.192652879662605,-7.234225827074443,1.717841608819306,0
-1.427774774061359,-7.642006832382851,4.715276423363437,1
8.741712197851472,-3.5697513331101414,-4.235146839296117,1
-5.479887700875223,-7.755337614074385,2.599819533534579,1
8.956074641412592,-0.553131605880625,4.151049563436925,1
0.1603096885151682,-1.8937360552082791,-3.384794838346276,0
-2.9922796878126072,-6.94425155759044,3.194082431812479,1
-11.789841948826924,-9.091390305612348,0.2434841506019784,0
-7.1206548774063805,-7.84861495097788,1.2216120723566255,0
-4.096888528643143,-6.077175189334432,4.106989837049302,0
-6.2304979771877775,-7.3636448777476495,11.131125104649277,0
4.758515972954253,-4.966737700830319,8.675007670643716,1
-1.593702096867286,-4.0813593841328055,6.613838146209892,0
-4.338179162242792,-1.5756500995301057,13.280076754622227,0
-1.730185398326963,-5.390685465767438,-1.448692802981264,0
-6.803533702367117,-9.072388092932243,7.228123807334732,0
-9.98178907637737,-8.843294213428594,4.653417820809594,1
-4.813473036216693,-8.713528605524989,-4.779189537259786,0
4.734216581929944,-0.6525205168071342,1.024176287390055,1
-10.597144600033603,-7.736193801785075,3.342922652186443,0
3.9658874766990015,-4.124553255036551,-3.2117356235629053,0
-0.9003950140536405,-10.726774503628022,5.678839456888671,0
6.129188785154394,-0.1623219438255163,0.2352354019130426,1
-3.7160380877550288,-6.035013995587843,9.364249535184126,0
-4.463208398592483,-7.012649518583293,8.054293581362469,0
-3.067536683959824,-9.713961156141938,2.0606555298273537,0
1.6807764290825098,-11.581958007238182,3.2688797249081274,0
3.06392603555946,-8.437146474445937,3.826046658531548,0
1.2024950774261622,-3.294917315151139,8.889287406413512,0
-4.395869749931215,-5.801886520213236,1.5693314464471384,0
-8.048777014196462,-8.307314123949826,10.540527130297786,0
-7.265540481127605,-7.731318713583921,6.599274123655648,0
-10.028674571346038,-7.924058631550574,8.248282664989505,0
-5.501800713761693,-4.109057180726124,6.039726522545355,0
0.6933419128195446,-5.079169399623709,18.03999496606568,0
2.6787370866201297,-2.640293865235842,14.997329917868448,0
-12.509705149566596,-8.104164029922604,0.2746992068481058,0
3.5290342192872366,-4.442527859946587,-0.96487624996641,1
-10.58988144529894,-6.518606611604818,12.429436775049195,0
-2.054410488557078,-5.68349188737202,8.535861355929189,0
-12.417863289819856,-5.088137377125635,3.7421501416439886,0
-1.9646413917254344,-5.68609838050369,10.787843185130694,0
-9.067255630605416,-9.514504728461702,4.197788241760268,0
-6.230168021761938,-7.548856110083541,0.4257461567749532,0
-2.0319555050359592,-5.492566150962416,8.870821789103722,0
-12.28957497343119,-6.831125699574097,8.05289677673881,1
-11.017688050687651,-7.309098154553074,8.259935525270953,0
-1.476005375275264,-4.38631676887468,10.656859940528255,0
